step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1679,0.4913569092750549,,,,,8,VGG16,transfer,classify,CE_largest
1680,0.7151647210121155,,,,,8,VGG16,transfer,classify,CE_largest
1681,0.5735867619514465,,,,,8,VGG16,transfer,classify,CE_largest
1682,0.4861997663974762,,,,,8,VGG16,transfer,classify,CE_largest
1683,0.27192068099975586,,,,,8,VGG16,transfer,classify,CE_largest
1684,0.7389217615127563,,,,,8,VGG16,transfer,classify,CE_largest
1685,0.3018332421779633,,,,,8,VGG16,transfer,classify,CE_largest
1686,0.37412092089653015,,,,,8,VGG16,transfer,classify,CE_largest
1687,1.0892906188964844,,,,,8,VGG16,transfer,classify,CE_largest
1688,0.2944301962852478,,,,,8,VGG16,transfer,classify,CE_largest
1689,0.5052529573440552,,,,,8,VGG16,transfer,classify,CE_largest
1690,0.4408755302429199,,,,,8,VGG16,transfer,classify,CE_largest
1691,0.21894022822380066,,,,,8,VGG16,transfer,classify,CE_largest
1692,0.5907606482505798,,,,,8,VGG16,transfer,classify,CE_largest
1693,0.2408095598220825,,,,,8,VGG16,transfer,classify,CE_largest
1694,0.5907648801803589,,,,,8,VGG16,transfer,classify,CE_largest
1695,0.291104257106781,,,,,8,VGG16,transfer,classify,CE_largest
1696,0.7690668106079102,,,,,8,VGG16,transfer,classify,CE_largest
1697,0.7087819576263428,,,,,8,VGG16,transfer,classify,CE_largest
1698,0.5596804618835449,,,,,8,VGG16,transfer,classify,CE_largest
1699,0.73365718126297,,,,,8,VGG16,transfer,classify,CE_largest
1700,0.5944101810455322,0.65299391746521,0.233060359954834,0.8020718097686768,0.7033839821815491,8,VGG16,transfer,classify,CE_largest
1701,0.4200059473514557,,,,,8,VGG16,transfer,classify,CE_largest
1702,0.18459346890449524,,,,,8,VGG16,transfer,classify,CE_largest
1703,0.15800678730010986,,,,,8,VGG16,transfer,classify,CE_largest
1704,0.32755133509635925,,,,,8,VGG16,transfer,classify,CE_largest
1705,0.605608344078064,,,,,8,VGG16,transfer,classify,CE_largest
1706,0.19500207901000974,,,,,8,VGG16,transfer,classify,CE_largest
1707,0.8226138353347778,,,,,8,VGG16,transfer,classify,CE_largest
1708,0.5394927859306335,,,,,8,VGG16,transfer,classify,CE_largest
1709,0.6012223362922668,,,,,8,VGG16,transfer,classify,CE_largest
1710,0.6392930746078491,,,,,8,VGG16,transfer,classify,CE_largest
1711,0.687528133392334,,,,,8,VGG16,transfer,classify,CE_largest
1712,0.13434550166130066,,,,,8,VGG16,transfer,classify,CE_largest
1713,0.3163355588912964,,,,,8,VGG16,transfer,classify,CE_largest
1714,0.390129953622818,,,,,8,VGG16,transfer,classify,CE_largest
1715,0.7116106748580933,,,,,8,VGG16,transfer,classify,CE_largest
1716,0.2177764028310776,,,,,8,VGG16,transfer,classify,CE_largest
1717,0.4960710406303406,,,,,8,VGG16,transfer,classify,CE_largest
1718,0.8025944232940674,,,,,8,VGG16,transfer,classify,CE_largest
1719,0.5303612351417542,,,,,8,VGG16,transfer,classify,CE_largest
1720,0.16179728507995605,,,,,8,VGG16,transfer,classify,CE_largest
1721,0.12524664402008054,,,,,8,VGG16,transfer,classify,CE_largest
1722,0.6236646175384521,,,,,8,VGG16,transfer,classify,CE_largest
1723,0.30174675583839417,,,,,8,VGG16,transfer,classify,CE_largest
1724,0.59067302942276,,,,,8,VGG16,transfer,classify,CE_largest
1725,0.4885318577289581,,,,,8,VGG16,transfer,classify,CE_largest
1726,0.3405031859874725,,,,,8,VGG16,transfer,classify,CE_largest
1727,0.5833835601806641,,,,,8,VGG16,transfer,classify,CE_largest
1728,0.8018226027488708,,,,,8,VGG16,transfer,classify,CE_largest
1729,0.8274999260902405,,,,,8,VGG16,transfer,classify,CE_largest
1730,0.1971755921840668,,,,,8,VGG16,transfer,classify,CE_largest
1731,0.3897395431995392,,,,,8,VGG16,transfer,classify,CE_largest
1732,0.661615788936615,,,,,8,VGG16,transfer,classify,CE_largest
1733,1.0707746744155884,,,,,8,VGG16,transfer,classify,CE_largest
1734,0.8924589753150941,,,,,8,VGG16,transfer,classify,CE_largest
1735,0.1644372045993805,,,,,8,VGG16,transfer,classify,CE_largest
1736,0.3789548575878143,,,,,8,VGG16,transfer,classify,CE_largest
1737,0.2613508701324463,,,,,8,VGG16,transfer,classify,CE_largest
1738,0.715955913066864,,,,,8,VGG16,transfer,classify,CE_largest
1739,0.6003195643424988,,,,,8,VGG16,transfer,classify,CE_largest
1740,0.8596866130828857,,,,,8,VGG16,transfer,classify,CE_largest
1741,0.31010812520980835,,,,,8,VGG16,transfer,classify,CE_largest
1742,0.5404162406921387,,,,,8,VGG16,transfer,classify,CE_largest
1743,0.3902526795864105,,,,,8,VGG16,transfer,classify,CE_largest
1744,0.5661874413490295,,,,,8,VGG16,transfer,classify,CE_largest
1745,0.4037794470787048,,,,,8,VGG16,transfer,classify,CE_largest
1746,0.4240725934505463,,,,,8,VGG16,transfer,classify,CE_largest
1747,0.09895595908164978,,,,,8,VGG16,transfer,classify,CE_largest
1748,0.5529892444610596,,,,,8,VGG16,transfer,classify,CE_largest
1749,0.460263729095459,,,,,8,VGG16,transfer,classify,CE_largest
1750,0.6801919937133789,0.6538770794868469,0.2369849979877472,0.7962016463279724,0.6875,8,VGG16,transfer,classify,CE_largest
1751,0.5520384907722473,,,,,8,VGG16,transfer,classify,CE_largest
1752,0.43389344215393066,,,,,8,VGG16,transfer,classify,CE_largest
1753,0.479588121175766,,,,,8,VGG16,transfer,classify,CE_largest
1754,0.7799417972564697,,,,,8,VGG16,transfer,classify,CE_largest
1755,0.5123186111450195,,,,,8,VGG16,transfer,classify,CE_largest
1756,0.9625230431556702,,,,,8,VGG16,transfer,classify,CE_largest
1757,0.3043551743030548,,,,,8,VGG16,transfer,classify,CE_largest
1758,0.3338903784751892,,,,,8,VGG16,transfer,classify,CE_largest
1759,0.3506092727184296,,,,,8,VGG16,transfer,classify,CE_largest
1760,0.5616178512573242,,,,,8,VGG16,transfer,classify,CE_largest
1761,0.7840275168418884,,,,,8,VGG16,transfer,classify,CE_largest
1762,0.3626128435134888,,,,,8,VGG16,transfer,classify,CE_largest
1763,0.3798909187316895,,,,,8,VGG16,transfer,classify,CE_largest
1764,0.3740005195140839,,,,,8,VGG16,transfer,classify,CE_largest
1765,0.3937951922416687,,,,,8,VGG16,transfer,classify,CE_largest
1766,0.4994770586490631,,,,,8,VGG16,transfer,classify,CE_largest
1767,0.4572685658931732,,,,,8,VGG16,transfer,classify,CE_largest
1768,0.6230182051658629,,,,,8,VGG16,transfer,classify,CE_largest
1769,0.24647727608680725,,,,,8,VGG16,transfer,classify,CE_largest
1770,0.17808371782302854,,,,,8,VGG16,transfer,classify,CE_largest
1771,0.3133041858673096,,,,,8,VGG16,transfer,classify,CE_largest
1772,0.5297163724899292,,,,,8,VGG16,transfer,classify,CE_largest
1773,0.2917092442512512,,,,,8,VGG16,transfer,classify,CE_largest
1774,0.4949396848678589,,,,,8,VGG16,transfer,classify,CE_largest
1775,0.31795820593833923,,,,,8,VGG16,transfer,classify,CE_largest
1776,0.21935048699378967,,,,,8,VGG16,transfer,classify,CE_largest
1777,0.4828777611255646,,,,,8,VGG16,transfer,classify,CE_largest
1778,0.22229091823101044,,,,,8,VGG16,transfer,classify,CE_largest
1779,0.4651591181755066,,,,,8,VGG16,transfer,classify,CE_largest
1780,0.4518303871154785,,,,,8,VGG16,transfer,classify,CE_largest
1781,0.5728124380111694,,,,,8,VGG16,transfer,classify,CE_largest
1782,1.0028152465820312,,,,,8,VGG16,transfer,classify,CE_largest
1783,0.7191942930221558,,,,,8,VGG16,transfer,classify,CE_largest
1784,0.18065106868743894,,,,,8,VGG16,transfer,classify,CE_largest
1785,0.4674899280071258,,,,,8,VGG16,transfer,classify,CE_largest
1786,0.6979677081108093,,,,,8,VGG16,transfer,classify,CE_largest
1787,0.4120552241802216,,,,,8,VGG16,transfer,classify,CE_largest
1788,0.5107216835021973,,,,,8,VGG16,transfer,classify,CE_largest
1789,0.2805450260639191,,,,,8,VGG16,transfer,classify,CE_largest
1790,0.2188349962234497,,,,,8,VGG16,transfer,classify,CE_largest
1791,0.37819042801857,,,,,8,VGG16,transfer,classify,CE_largest
1792,0.3921480178833008,,,,,8,VGG16,transfer,classify,CE_largest
1793,0.3708420395851135,,,,,8,VGG16,transfer,classify,CE_largest
1794,0.3111543655395508,,,,,8,VGG16,transfer,classify,CE_largest
1795,0.8480096459388733,,,,,8,VGG16,transfer,classify,CE_largest
1796,0.7261139750480652,,,,,8,VGG16,transfer,classify,CE_largest
1797,0.4195304811000824,,,,,8,VGG16,transfer,classify,CE_largest
1798,0.2224978506565094,,,,,8,VGG16,transfer,classify,CE_largest
1799,0.4221758246421814,,,,,8,VGG16,transfer,classify,CE_largest
1800,0.9092081785202026,0.6736623644828796,0.2367248833179474,0.7903314828872681,0.6885359287261963,8,VGG16,transfer,classify,CE_largest
1801,0.20985567569732666,,,,,8,VGG16,transfer,classify,CE_largest
1802,0.4147410988807678,,,,,8,VGG16,transfer,classify,CE_largest
1803,0.0964350402355194,,,,,8,VGG16,transfer,classify,CE_largest
1804,0.2753397524356842,,,,,8,VGG16,transfer,classify,CE_largest
1805,0.6670207977294922,,,,,8,VGG16,transfer,classify,CE_largest
1806,0.23414939641952515,,,,,8,VGG16,transfer,classify,CE_largest
1807,0.310557097196579,,,,,8,VGG16,transfer,classify,CE_largest
1808,0.13030287623405454,,,,,8,VGG16,transfer,classify,CE_largest
1809,0.3899081647396088,,,,,8,VGG16,transfer,classify,CE_largest
1810,0.3974036276340485,,,,,8,VGG16,transfer,classify,CE_largest
1811,0.4742617011070252,,,,,8,VGG16,transfer,classify,CE_largest
1812,0.2307325005531311,,,,,8,VGG16,transfer,classify,CE_largest
1813,0.3298437297344208,,,,,8,VGG16,transfer,classify,CE_largest
1814,0.20773443579673767,,,,,8,VGG16,transfer,classify,CE_largest
1815,0.10331213474273683,,,,,8,VGG16,transfer,classify,CE_largest
1816,0.14082740247249606,,,,,8,VGG16,transfer,classify,CE_largest
1817,0.4158062040805817,,,,,8,VGG16,transfer,classify,CE_largest
1818,0.1232082098722458,,,,,8,VGG16,transfer,classify,CE_largest
1819,0.25613394379615784,,,,,8,VGG16,transfer,classify,CE_largest
1820,0.3214583992958069,,,,,8,VGG16,transfer,classify,CE_largest
1821,0.4602323770523071,,,,,8,VGG16,transfer,classify,CE_largest
1822,0.3043868541717529,,,,,8,VGG16,transfer,classify,CE_largest
1823,0.6015228033065796,,,,,8,VGG16,transfer,classify,CE_largest
1824,0.31041064858436584,,,,,8,VGG16,transfer,classify,CE_largest
1825,0.2608780860900879,,,,,8,VGG16,transfer,classify,CE_largest
1826,0.32476726174354553,,,,,8,VGG16,transfer,classify,CE_largest
1827,0.4173320531845093,,,,,8,VGG16,transfer,classify,CE_largest
1828,0.3161311149597168,,,,,8,VGG16,transfer,classify,CE_largest
1829,0.17178893089294436,,,,,8,VGG16,transfer,classify,CE_largest
1830,0.4413323104381561,,,,,8,VGG16,transfer,classify,CE_largest
1831,0.1835143268108368,,,,,8,VGG16,transfer,classify,CE_largest
1832,0.3502115309238434,,,,,8,VGG16,transfer,classify,CE_largest
1833,0.2272516340017319,,,,,8,VGG16,transfer,classify,CE_largest
1834,0.12159986793994905,,,,,8,VGG16,transfer,classify,CE_largest
1835,0.49636495113372797,,,,,8,VGG16,transfer,classify,CE_largest
1836,0.7149491906166077,,,,,8,VGG16,transfer,classify,CE_largest
1837,0.7139900922775269,,,,,8,VGG16,transfer,classify,CE_largest
1838,0.25589826703071594,,,,,8,VGG16,transfer,classify,CE_largest
1839,0.25462156534194946,,,,,8,VGG16,transfer,classify,CE_largest
1840,0.43853434920310974,,,,,8,VGG16,transfer,classify,CE_largest
1841,0.4804922640323639,,,,,8,VGG16,transfer,classify,CE_largest
1842,0.5664141774177551,,,,,8,VGG16,transfer,classify,CE_largest
1843,0.6512842178344727,,,,,8,VGG16,transfer,classify,CE_largest
1844,0.7856622338294983,,,,,8,VGG16,transfer,classify,CE_largest
1845,0.5090869069099426,,,,,8,VGG16,transfer,classify,CE_largest
1846,0.4035045504570007,,,,,8,VGG16,transfer,classify,CE_largest
1847,0.6714032888412476,,,,,8,VGG16,transfer,classify,CE_largest
1848,0.3434552848339081,,,,,8,VGG16,transfer,classify,CE_largest
1849,0.4994288086891174,,,,,8,VGG16,transfer,classify,CE_largest
1850,0.2012101411819458,0.6663330793380737,0.23511922359466556,0.7917127013206482,0.6944060921669006,8,VGG16,transfer,classify,CE_largest
1851,0.35186371207237244,,,,,8,VGG16,transfer,classify,CE_largest
1852,0.2681322395801544,,,,,8,VGG16,transfer,classify,CE_largest
1853,0.5487169027328491,,,,,8,VGG16,transfer,classify,CE_largest
1854,0.2395668774843216,,,,,8,VGG16,transfer,classify,CE_largest
1855,0.3612703680992127,,,,,8,VGG16,transfer,classify,CE_largest
1856,0.3726931512355805,,,,,8,VGG16,transfer,classify,CE_largest
1857,0.31949031352996826,,,,,8,VGG16,transfer,classify,CE_largest
1858,0.08610911667346954,,,,,8,VGG16,transfer,classify,CE_largest
1859,0.16660043597221375,,,,,8,VGG16,transfer,classify,CE_largest
1860,0.2528142333030701,,,,,8,VGG16,transfer,classify,CE_largest
1861,0.2687987685203552,,,,,8,VGG16,transfer,classify,CE_largest
1862,0.9110544919967652,,,,,8,VGG16,transfer,classify,CE_largest
1863,0.3292225003242493,,,,,8,VGG16,transfer,classify,CE_largest
1864,0.18876022100448608,,,,,8,VGG16,transfer,classify,CE_largest
1865,0.5237265229225159,,,,,8,VGG16,transfer,classify,CE_largest
1866,0.3840162456035614,,,,,8,VGG16,transfer,classify,CE_largest
1867,0.18233856558799744,,,,,8,VGG16,transfer,classify,CE_largest
1868,0.3880965709686279,,,,,8,VGG16,transfer,classify,CE_largest
1869,0.10924592614173888,,,,,8,VGG16,transfer,classify,CE_largest
1870,0.3568207025527954,,,,,8,VGG16,transfer,classify,CE_largest
1871,0.14683657884597778,,,,,8,VGG16,transfer,classify,CE_largest
1872,0.2975788116455078,,,,,8,VGG16,transfer,classify,CE_largest
1873,0.1357325315475464,,,,,8,VGG16,transfer,classify,CE_largest
1874,0.10601633787155153,,,,,8,VGG16,transfer,classify,CE_largest
1875,0.2833760976791382,,,,,8,VGG16,transfer,classify,CE_largest
1876,0.4955444931983948,,,,,8,VGG16,transfer,classify,CE_largest
1877,0.1314343810081482,,,,,8,VGG16,transfer,classify,CE_largest
1878,0.29909223318099976,,,,,8,VGG16,transfer,classify,CE_largest
1879,0.9119367003440856,,,,,8,VGG16,transfer,classify,CE_largest
1880,0.3328290581703186,,,,,8,VGG16,transfer,classify,CE_largest
1881,0.3420025706291199,,,,,8,VGG16,transfer,classify,CE_largest
1882,0.5834646224975586,,,,,8,VGG16,transfer,classify,CE_largest
1883,0.4314531087875366,,,,,8,VGG16,transfer,classify,CE_largest
1884,0.3464890718460083,,,,,8,VGG16,transfer,classify,CE_largest
1885,0.2242145538330078,,,,,8,VGG16,transfer,classify,CE_largest
1886,0.4874544441699982,,,,,8,VGG16,transfer,classify,CE_largest
1887,0.39787226915359497,,,,,8,VGG16,transfer,classify,CE_largest
1888,0.18848884105682373,,,,,8,VGG16,transfer,classify,CE_largest
1889,0.3360671401023865,,,,,8,VGG16,transfer,classify,CE_largest
1890,0.1153857409954071,,,,,8,VGG16,transfer,classify,CE_largest
1891,0.6525430679321289,,,,,8,VGG16,transfer,classify,CE_largest
1892,0.08565717935562134,,,,,8,VGG16,transfer,classify,CE_largest
1893,0.5471740961074829,,,,,8,VGG16,transfer,classify,CE_largest
1894,0.1509993076324463,,,,,8,VGG16,transfer,classify,CE_largest
1895,0.2439485192298889,,,,,8,VGG16,transfer,classify,CE_largest
1896,0.5468966960906982,,,,,8,VGG16,transfer,classify,CE_largest
1897,0.7185454368591309,,,,,8,VGG16,transfer,classify,CE_largest
1898,0.5652298331260681,,,,,8,VGG16,transfer,classify,CE_largest
1899,0.2489089369773865,,,,,8,VGG16,transfer,classify,CE_largest
1900,0.3268501162528992,0.6893371939659119,0.23598024249076846,0.7899171113967896,0.6850138306617737,8,VGG16,transfer,classify,CE_largest
1901,0.14216342568397522,,,,,8,VGG16,transfer,classify,CE_largest
1902,0.6411997675895691,,,,,8,VGG16,transfer,classify,CE_largest
1903,0.0841241180896759,,,,,8,VGG16,transfer,classify,CE_largest
1904,0.3739041090011597,,,,,8,VGG16,transfer,classify,CE_largest
1905,0.2499021589756012,,,,,8,VGG16,transfer,classify,CE_largest
1906,0.4398684203624725,,,,,8,VGG16,transfer,classify,CE_largest
1907,0.2753140926361084,,,,,8,VGG16,transfer,classify,CE_largest
1908,0.5900641083717346,,,,,8,VGG16,transfer,classify,CE_largest
1909,0.3456481099128723,,,,,8,VGG16,transfer,classify,CE_largest
1910,0.6846302151679993,,,,,8,VGG16,transfer,classify,CE_largest
1911,0.5508427619934082,,,,,8,VGG16,transfer,classify,CE_largest
1912,0.5829653739929199,,,,,8,VGG16,transfer,classify,CE_largest
1913,0.8625115752220154,,,,,8,VGG16,transfer,classify,CE_largest
1914,0.7168741226196289,,,,,8,VGG16,transfer,classify,CE_largest
1915,0.1552533507347107,,,,,8,VGG16,transfer,classify,CE_largest
1916,0.250404417514801,,,,,8,VGG16,transfer,classify,CE_largest
1917,0.09865717589855194,,,,,8,VGG16,transfer,classify,CE_largest
1918,0.24216952919960025,,,,,8,VGG16,transfer,classify,CE_largest
1919,0.2445716857910156,,,,,8,VGG16,transfer,classify,CE_largest
1920,0.7618410587310791,,,,,8,VGG16,transfer,classify,CE_largest
1921,0.7207931280136108,,,,,8,VGG16,transfer,classify,CE_largest
1922,0.1674744188785553,,,,,8,VGG16,transfer,classify,CE_largest
1923,0.3678871691226959,,,,,8,VGG16,transfer,classify,CE_largest
1924,0.5072902441024779,,,,,8,VGG16,transfer,classify,CE_largest
1925,0.2958669662475586,,,,,8,VGG16,transfer,classify,CE_largest
1926,0.2980763912200928,,,,,8,VGG16,transfer,classify,CE_largest
1927,0.4515805542469025,,,,,8,VGG16,transfer,classify,CE_largest
1928,0.24277186393737796,,,,,8,VGG16,transfer,classify,CE_largest
1929,0.6694663763046265,,,,,8,VGG16,transfer,classify,CE_largest
1930,0.2637816667556763,,,,,8,VGG16,transfer,classify,CE_largest
1931,0.5699273347854614,,,,,8,VGG16,transfer,classify,CE_largest
1932,0.2506189048290253,,,,,8,VGG16,transfer,classify,CE_largest
1933,0.30517423152923584,,,,,8,VGG16,transfer,classify,CE_largest
1934,0.253062903881073,,,,,8,VGG16,transfer,classify,CE_largest
1935,0.2281298190355301,,,,,8,VGG16,transfer,classify,CE_largest
1936,0.18600347638130188,,,,,8,VGG16,transfer,classify,CE_largest
1937,0.330049604177475,,,,,8,VGG16,transfer,classify,CE_largest
1938,1.0669840574264526,,,,,8,VGG16,transfer,classify,CE_largest
1939,0.40116232633590704,,,,,8,VGG16,transfer,classify,CE_largest
1940,0.31275492906570435,,,,,8,VGG16,transfer,classify,CE_largest
1941,0.5520148277282715,,,,,8,VGG16,transfer,classify,CE_largest
1942,0.6600624322891235,,,,,8,VGG16,transfer,classify,CE_largest
1943,0.3354628384113312,,,,,8,VGG16,transfer,classify,CE_largest
1944,0.4659566283226013,,,,,8,VGG16,transfer,classify,CE_largest
1945,0.18764305114746094,,,,,8,VGG16,transfer,classify,CE_largest
1946,0.25370851159095764,,,,,8,VGG16,transfer,classify,CE_largest
1947,0.25959405303001404,,,,,8,VGG16,transfer,classify,CE_largest
1948,0.5032949447631836,,,,,8,VGG16,transfer,classify,CE_largest
1949,0.3677978515625,,,,,8,VGG16,transfer,classify,CE_largest
1950,0.5332313776016235,0.6995828747749329,0.23676304519176486,0.7896409034729004,0.6830110549926758,8,VGG16,transfer,classify,CE_largest
1951,0.12309595942497252,,,,,8,VGG16,transfer,classify,CE_largest
1952,0.3082170784473419,,,,,8,VGG16,transfer,classify,CE_largest
1953,0.3057305514812469,,,,,8,VGG16,transfer,classify,CE_largest
1954,0.28343406319618225,,,,,8,VGG16,transfer,classify,CE_largest
1955,0.2592308223247528,,,,,8,VGG16,transfer,classify,CE_largest
1956,0.20096716284751887,,,,,8,VGG16,transfer,classify,CE_largest
1957,0.35137927532196045,,,,,8,VGG16,transfer,classify,CE_largest
1958,0.3825295567512512,,,,,8,VGG16,transfer,classify,CE_largest
1959,0.5266790390014648,,,,,8,VGG16,transfer,classify,CE_largest
1960,0.4272568821907044,,,,,8,VGG16,transfer,classify,CE_largest
1961,0.7702316641807556,,,,,8,VGG16,transfer,classify,CE_largest
1962,0.4622577130794525,,,,,8,VGG16,transfer,classify,CE_largest
1963,0.4215826392173767,,,,,8,VGG16,transfer,classify,CE_largest
1964,0.3190714120864868,,,,,8,VGG16,transfer,classify,CE_largest
1965,0.12905055284500122,,,,,8,VGG16,transfer,classify,CE_largest
1966,0.2419314980506897,,,,,8,VGG16,transfer,classify,CE_largest
1967,0.3026851713657379,,,,,8,VGG16,transfer,classify,CE_largest
1968,0.2979114949703217,,,,,8,VGG16,transfer,classify,CE_largest
1969,0.7363064885139465,,,,,8,VGG16,transfer,classify,CE_largest
1970,0.6834543943405151,,,,,8,VGG16,transfer,classify,CE_largest
1971,0.07835996150970459,,,,,8,VGG16,transfer,classify,CE_largest
1972,0.5338168144226074,,,,,8,VGG16,transfer,classify,CE_largest
1973,0.3400769233703613,,,,,8,VGG16,transfer,classify,CE_largest
1974,0.7688077092170715,,,,,8,VGG16,transfer,classify,CE_largest
1975,0.1586572527885437,,,,,8,VGG16,transfer,classify,CE_largest
1976,0.3087695837020874,,,,,8,VGG16,transfer,classify,CE_largest
1977,0.3387015759944916,,,,,8,VGG16,transfer,classify,CE_largest
1978,0.24656009674072266,,,,,8,VGG16,transfer,classify,CE_largest
1979,0.380465179681778,,,,,8,VGG16,transfer,classify,CE_largest
1980,0.2343931645154953,,,,,8,VGG16,transfer,classify,CE_largest
1981,0.29264557361602783,,,,,8,VGG16,transfer,classify,CE_largest
1982,0.4481413960456848,,,,,8,VGG16,transfer,classify,CE_largest
1983,0.5749679207801819,,,,,8,VGG16,transfer,classify,CE_largest
1984,0.5011066794395447,,,,,8,VGG16,transfer,classify,CE_largest
1985,0.18843655288219446,,,,,8,VGG16,transfer,classify,CE_largest
1986,0.15488168597221375,,,,,8,VGG16,transfer,classify,CE_largest
1987,0.3652281165122986,,,,,8,VGG16,transfer,classify,CE_largest
1988,0.401595950126648,,,,,8,VGG16,transfer,classify,CE_largest
1989,0.13680031895637512,,,,,8,VGG16,transfer,classify,CE_largest
1990,0.5394679903984071,,,,,8,VGG16,transfer,classify,CE_largest
1991,0.7195101976394653,,,,,8,VGG16,transfer,classify,CE_largest
1992,0.4648024439811706,,,,,8,VGG16,transfer,classify,CE_largest
1993,0.08716070652008058,,,,,8,VGG16,transfer,classify,CE_largest
1994,0.5958527326583862,,,,,8,VGG16,transfer,classify,CE_largest
1995,0.2642561197280884,,,,,8,VGG16,transfer,classify,CE_largest
1996,0.4511841237545013,,,,,8,VGG16,transfer,classify,CE_largest
1997,0.3806103467941284,,,,,8,VGG16,transfer,classify,CE_largest
1998,0.16772687435150144,,,,,8,VGG16,transfer,classify,CE_largest
1999,0.1979458332061768,,,,,8,VGG16,transfer,classify,CE_largest
2000,0.8125236630439758,0.6749525666236877,0.23461931943893435,0.7968922853469849,0.6929557919502258,8,VGG16,transfer,classify,CE_largest
2001,0.5130137205123901,,,,,8,VGG16,transfer,classify,CE_largest
2002,0.7217851877212524,,,,,8,VGG16,transfer,classify,CE_largest
2003,0.4060854017734528,,,,,8,VGG16,transfer,classify,CE_largest
2004,0.12605777382850647,,,,,8,VGG16,transfer,classify,CE_largest
2005,0.2586146593093872,,,,,8,VGG16,transfer,classify,CE_largest
2006,0.27616408467292786,,,,,8,VGG16,transfer,classify,CE_largest
2007,0.2029592990875244,,,,,8,VGG16,transfer,classify,CE_largest
2008,0.5441834926605225,,,,,8,VGG16,transfer,classify,CE_largest
2009,0.6166293621063232,,,,,8,VGG16,transfer,classify,CE_largest
2010,0.2132379412651062,,,,,8,VGG16,transfer,classify,CE_largest
2011,0.7123218178749084,,,,,8,VGG16,transfer,classify,CE_largest
2012,0.2937517762184143,,,,,8,VGG16,transfer,classify,CE_largest
2013,0.5158882141113281,,,,,8,VGG16,transfer,classify,CE_largest
2014,0.21376150846481326,,,,,8,VGG16,transfer,classify,CE_largest
2015,0.16705738008022308,,,,,8,VGG16,transfer,classify,CE_largest
2016,0.4909318685531616,,,,,8,VGG16,transfer,classify,CE_largest
2017,0.579257607460022,,,,,8,VGG16,transfer,classify,CE_largest
2018,0.2695058286190033,,,,,8,VGG16,transfer,classify,CE_largest
2019,0.6771726012229919,,,,,8,VGG16,transfer,classify,CE_largest
2020,0.9783275127410888,,,,,8,VGG16,transfer,classify,CE_largest
2021,0.5234784483909607,,,,,8,VGG16,transfer,classify,CE_largest
2022,0.5709141492843628,,,,,8,VGG16,transfer,classify,CE_largest
2023,0.35974985361099243,,,,,8,VGG16,transfer,classify,CE_largest
2024,0.4271553158760071,,,,,8,VGG16,transfer,classify,CE_largest
2025,0.6186020374298096,,,,,8,VGG16,transfer,classify,CE_largest
2026,0.992181122303009,,,,,8,VGG16,transfer,classify,CE_largest
2027,0.2542570233345032,,,,,8,VGG16,transfer,classify,CE_largest
2028,0.4232068657875061,,,,,8,VGG16,transfer,classify,CE_largest
2029,0.8942088484764099,,,,,8,VGG16,transfer,classify,CE_largest
2030,0.730111837387085,,,,,8,VGG16,transfer,classify,CE_largest
2031,0.6646864414215088,,,,,8,VGG16,transfer,classify,CE_largest
2032,0.7420182228088379,,,,,8,VGG16,transfer,classify,CE_largest
2033,0.2802824079990387,,,,,8,VGG16,transfer,classify,CE_largest
2034,0.19085252285003665,,,,,8,VGG16,transfer,classify,CE_largest
2035,0.3334307372570038,,,,,8,VGG16,transfer,classify,CE_largest
2036,0.3942115306854248,,,,,8,VGG16,transfer,classify,CE_largest
2037,0.2427550256252289,,,,,8,VGG16,transfer,classify,CE_largest
2038,0.3091446459293365,,,,,8,VGG16,transfer,classify,CE_largest
2039,0.677971601486206,,,,,8,VGG16,transfer,classify,CE_largest
2040,0.11704427003860475,,,,,8,VGG16,transfer,classify,CE_largest
2041,0.4646110236644745,,,,,8,VGG16,transfer,classify,CE_largest
2042,0.4652093946933746,,,,,8,VGG16,transfer,classify,CE_largest
2043,0.8187350630760193,,,,,8,VGG16,transfer,classify,CE_largest
2044,0.6044418811798096,,,,,8,VGG16,transfer,classify,CE_largest
2045,0.12223294377326965,,,,,8,VGG16,transfer,classify,CE_largest
2046,0.3610296547412872,,,,,8,VGG16,transfer,classify,CE_largest
2047,0.2728825509548187,,,,,8,VGG16,transfer,classify,CE_largest
2048,0.4596479833126068,,,,,8,VGG16,transfer,classify,CE_largest
2049,0.7329117655754089,,,,,8,VGG16,transfer,classify,CE_largest
2050,0.1919524371623993,0.65908282995224,0.234796479344368,0.8037983179092407,0.7016574740409851,8,VGG16,transfer,classify,CE_largest
2051,0.2489146292209625,,,,,8,VGG16,transfer,classify,CE_largest
2052,0.403639167547226,,,,,8,VGG16,transfer,classify,CE_largest
2053,0.4431063830852509,,,,,8,VGG16,transfer,classify,CE_largest
2054,0.09157915413379668,,,,,8,VGG16,transfer,classify,CE_largest
2055,0.1448962688446045,,,,,8,VGG16,transfer,classify,CE_largest
2056,0.5510619878768921,,,,,8,VGG16,transfer,classify,CE_largest
2057,0.4884566068649292,,,,,8,VGG16,transfer,classify,CE_largest
2058,0.7213178873062134,,,,,8,VGG16,transfer,classify,CE_largest
2059,0.4996157884597778,,,,,8,VGG16,transfer,classify,CE_largest
