step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
1463,0.8990938663482666,,,,,8,VGG16,transfer,classify,CE_random
1464,1.4070866107940674,,,,,8,VGG16,transfer,classify,CE_random
1465,1.433064103126526,,,,,8,VGG16,transfer,classify,CE_random
1466,1.2778995037078855,,,,,8,VGG16,transfer,classify,CE_random
1467,0.5546014904975891,,,,,8,VGG16,transfer,classify,CE_random
1468,0.6392186880111694,,,,,8,VGG16,transfer,classify,CE_random
1469,0.6689951419830322,,,,,8,VGG16,transfer,classify,CE_random
1470,0.7825857400894165,,,,,8,VGG16,transfer,classify,CE_random
1471,1.1453322172164917,,,,,8,VGG16,transfer,classify,CE_random
1472,0.4377259016036987,,,,,8,VGG16,transfer,classify,CE_random
1473,0.5059711337089539,,,,,8,VGG16,transfer,classify,CE_random
1474,0.6352818608283997,,,,,8,VGG16,transfer,classify,CE_random
1475,0.3506926000118256,,,,,8,VGG16,transfer,classify,CE_random
1476,0.8059372901916504,,,,,8,VGG16,transfer,classify,CE_random
1477,0.8743688464164734,,,,,8,VGG16,transfer,classify,CE_random
1478,0.655319333076477,,,,,8,VGG16,transfer,classify,CE_random
1479,0.39490485191345215,,,,,8,VGG16,transfer,classify,CE_random
1480,0.7749536633491516,,,,,8,VGG16,transfer,classify,CE_random
1481,0.8356647491455078,,,,,8,VGG16,transfer,classify,CE_random
1482,0.8746458292007446,,,,,8,VGG16,transfer,classify,CE_random
1483,0.9011951088905334,,,,,8,VGG16,transfer,classify,CE_random
1484,0.6249939203262329,,,,,8,VGG16,transfer,classify,CE_random
1485,0.8111236095428467,,,,,8,VGG16,transfer,classify,CE_random
1486,1.2737972736358645,,,,,8,VGG16,transfer,classify,CE_random
1487,0.8993315696716309,,,,,8,VGG16,transfer,classify,CE_random
1488,0.9078681468963624,,,,,8,VGG16,transfer,classify,CE_random
1489,0.7465590238571167,,,,,8,VGG16,transfer,classify,CE_random
1490,0.977423369884491,,,,,8,VGG16,transfer,classify,CE_random
1491,0.5651677846908569,,,,,8,VGG16,transfer,classify,CE_random
1492,0.9286736249923706,,,,,8,VGG16,transfer,classify,CE_random
1493,0.9113796949386596,,,,,8,VGG16,transfer,classify,CE_random
1494,0.6083672046661377,,,,,8,VGG16,transfer,classify,CE_random
1495,1.021703004837036,,,,,8,VGG16,transfer,classify,CE_random
1496,1.5216045379638672,,,,,8,VGG16,transfer,classify,CE_random
1497,0.9883155822753906,,,,,8,VGG16,transfer,classify,CE_random
1498,1.5645554065704346,,,,,8,VGG16,transfer,classify,CE_random
1499,0.6615064144134521,,,,,8,VGG16,transfer,classify,CE_random
1500,1.3449296951293943,1.0034455060958862,0.2429947704076767,0.756837010383606,0.7046961188316345,8,VGG16,transfer,classify,CE_random
1501,0.5569265484809875,,,,,8,VGG16,transfer,classify,CE_random
1502,0.807982861995697,,,,,8,VGG16,transfer,classify,CE_random
1503,0.7734565138816833,,,,,8,VGG16,transfer,classify,CE_random
1504,1.015426516532898,,,,,8,VGG16,transfer,classify,CE_random
1505,0.6670968532562256,,,,,8,VGG16,transfer,classify,CE_random
1506,1.0783385038375854,,,,,8,VGG16,transfer,classify,CE_random
1507,0.6079668998718262,,,,,8,VGG16,transfer,classify,CE_random
1508,0.6466090679168701,,,,,8,VGG16,transfer,classify,CE_random
1509,0.669420063495636,,,,,8,VGG16,transfer,classify,CE_random
1510,0.9913577437400818,,,,,8,VGG16,transfer,classify,CE_random
1511,0.3186575174331665,,,,,8,VGG16,transfer,classify,CE_random
1512,1.1375085115432741,,,,,8,VGG16,transfer,classify,CE_random
1513,1.2427085638046265,,,,,8,VGG16,transfer,classify,CE_random
1514,0.8039635419845581,,,,,8,VGG16,transfer,classify,CE_random
1515,0.6207841634750366,,,,,8,VGG16,transfer,classify,CE_random
1516,0.8016765713691711,,,,,8,VGG16,transfer,classify,CE_random
1517,1.1390998363494873,,,,,8,VGG16,transfer,classify,CE_random
1518,0.9873728752136229,,,,,8,VGG16,transfer,classify,CE_random
1519,0.8452414274215698,,,,,8,VGG16,transfer,classify,CE_random
1520,1.636725664138794,,,,,8,VGG16,transfer,classify,CE_random
1521,0.9190951585769652,,,,,8,VGG16,transfer,classify,CE_random
1522,0.5752773284912109,,,,,8,VGG16,transfer,classify,CE_random
1523,0.41426736116409296,,,,,8,VGG16,transfer,classify,CE_random
1524,0.6055073142051697,,,,,8,VGG16,transfer,classify,CE_random
1525,1.1314198970794678,,,,,8,VGG16,transfer,classify,CE_random
1526,0.9360209107398988,,,,,8,VGG16,transfer,classify,CE_random
1527,1.1111085414886477,,,,,8,VGG16,transfer,classify,CE_random
1528,0.6251645088195801,,,,,8,VGG16,transfer,classify,CE_random
1529,0.18204009532928467,,,,,8,VGG16,transfer,classify,CE_random
1530,0.7900026440620422,,,,,8,VGG16,transfer,classify,CE_random
1531,0.5711057186126709,,,,,8,VGG16,transfer,classify,CE_random
1532,0.8412933349609375,,,,,8,VGG16,transfer,classify,CE_random
1533,0.6558388471603394,,,,,8,VGG16,transfer,classify,CE_random
1534,1.2197192907333374,,,,,8,VGG16,transfer,classify,CE_random
1535,0.5309035778045654,,,,,8,VGG16,transfer,classify,CE_random
1536,1.0761867761611938,,,,,8,VGG16,transfer,classify,CE_random
1537,0.9102780818939208,,,,,8,VGG16,transfer,classify,CE_random
1538,0.4654845595359802,,,,,8,VGG16,transfer,classify,CE_random
1539,0.8271508216857909,,,,,8,VGG16,transfer,classify,CE_random
1540,0.647394597530365,,,,,8,VGG16,transfer,classify,CE_random
1541,1.019362211227417,,,,,8,VGG16,transfer,classify,CE_random
1542,0.5544937252998352,,,,,8,VGG16,transfer,classify,CE_random
1543,0.8361071348190308,,,,,8,VGG16,transfer,classify,CE_random
1544,1.0585274696350098,,,,,8,VGG16,transfer,classify,CE_random
1545,0.7178367376327515,,,,,8,VGG16,transfer,classify,CE_random
1546,1.092997908592224,,,,,8,VGG16,transfer,classify,CE_random
1547,0.8095041513442993,,,,,8,VGG16,transfer,classify,CE_random
1548,0.4498482942581177,,,,,8,VGG16,transfer,classify,CE_random
1549,0.6094136238098145,,,,,8,VGG16,transfer,classify,CE_random
1550,0.9135969877243042,0.997427761554718,0.2448149472475052,0.7285221219062805,0.685773491859436,8,VGG16,transfer,classify,CE_random
1551,0.7754712700843811,,,,,8,VGG16,transfer,classify,CE_random
1552,0.9868545532226562,,,,,8,VGG16,transfer,classify,CE_random
1553,0.5412558317184448,,,,,8,VGG16,transfer,classify,CE_random
1554,0.6227051019668579,,,,,8,VGG16,transfer,classify,CE_random
1555,0.4465918242931366,,,,,8,VGG16,transfer,classify,CE_random
1556,0.5572754144668579,,,,,8,VGG16,transfer,classify,CE_random
1557,0.7041380405426025,,,,,8,VGG16,transfer,classify,CE_random
1558,0.7897959351539612,,,,,8,VGG16,transfer,classify,CE_random
1559,1.0900415182113647,,,,,8,VGG16,transfer,classify,CE_random
1560,0.9650813937187196,,,,,8,VGG16,transfer,classify,CE_random
1561,0.5011581182479858,,,,,8,VGG16,transfer,classify,CE_random
1562,0.5379748344421387,,,,,8,VGG16,transfer,classify,CE_random
1563,0.7158002853393555,,,,,8,VGG16,transfer,classify,CE_random
1564,0.8548538684844971,,,,,8,VGG16,transfer,classify,CE_random
1565,0.5772233009338379,,,,,8,VGG16,transfer,classify,CE_random
1566,0.746940016746521,,,,,8,VGG16,transfer,classify,CE_random
1567,0.8174874186515808,,,,,8,VGG16,transfer,classify,CE_random
1568,0.7766970992088318,,,,,8,VGG16,transfer,classify,CE_random
1569,0.4946566522121429,,,,,8,VGG16,transfer,classify,CE_random
1570,0.9782654047012328,,,,,8,VGG16,transfer,classify,CE_random
1571,1.1144757270812988,,,,,8,VGG16,transfer,classify,CE_random
1572,1.4694302082061768,,,,,8,VGG16,transfer,classify,CE_random
1573,0.880072295665741,,,,,8,VGG16,transfer,classify,CE_random
1574,1.223212718963623,,,,,8,VGG16,transfer,classify,CE_random
1575,1.0543506145477295,,,,,8,VGG16,transfer,classify,CE_random
1576,0.90114027261734,,,,,8,VGG16,transfer,classify,CE_random
1577,1.1646078824996948,,,,,8,VGG16,transfer,classify,CE_random
1578,1.0475707054138184,,,,,8,VGG16,transfer,classify,CE_random
1579,0.5017068982124329,,,,,8,VGG16,transfer,classify,CE_random
1580,1.2423968315124512,,,,,8,VGG16,transfer,classify,CE_random
1581,0.7336713075637817,,,,,8,VGG16,transfer,classify,CE_random
1582,1.1773090362548828,,,,,8,VGG16,transfer,classify,CE_random
1583,0.6838055253028871,,,,,8,VGG16,transfer,classify,CE_random
1584,0.629366397857666,,,,,8,VGG16,transfer,classify,CE_random
1585,1.0166847705841064,,,,,8,VGG16,transfer,classify,CE_random
1586,0.8256649971008301,,,,,8,VGG16,transfer,classify,CE_random
1587,0.886603057384491,,,,,8,VGG16,transfer,classify,CE_random
1588,1.1721001863479614,,,,,8,VGG16,transfer,classify,CE_random
1589,1.4098984003067017,,,,,8,VGG16,transfer,classify,CE_random
1590,0.7026268243789673,,,,,8,VGG16,transfer,classify,CE_random
1591,0.8067930340766907,,,,,8,VGG16,transfer,classify,CE_random
1592,0.8479733467102051,,,,,8,VGG16,transfer,classify,CE_random
1593,0.5713478326797485,,,,,8,VGG16,transfer,classify,CE_random
1594,0.8317201733589172,,,,,8,VGG16,transfer,classify,CE_random
1595,1.5973882675170898,,,,,8,VGG16,transfer,classify,CE_random
1596,1.1751807928085327,,,,,8,VGG16,transfer,classify,CE_random
1597,1.0988438129425049,,,,,8,VGG16,transfer,classify,CE_random
1598,0.9242631196975708,,,,,8,VGG16,transfer,classify,CE_random
1599,1.474451184272766,,,,,8,VGG16,transfer,classify,CE_random
1600,0.8737410306930542,0.975711464881897,0.2450580596923828,0.7305248379707336,0.6950276494026184,8,VGG16,transfer,classify,CE_random
1601,1.4089566469192505,,,,,8,VGG16,transfer,classify,CE_random
1602,0.8166779875755309,,,,,8,VGG16,transfer,classify,CE_random
1603,0.8566351532936096,,,,,8,VGG16,transfer,classify,CE_random
1604,0.931570053100586,,,,,8,VGG16,transfer,classify,CE_random
1605,0.7865196466445923,,,,,8,VGG16,transfer,classify,CE_random
1606,0.8254045248031616,,,,,8,VGG16,transfer,classify,CE_random
1607,1.0336546897888184,,,,,8,VGG16,transfer,classify,CE_random
1608,0.6533216238021851,,,,,8,VGG16,transfer,classify,CE_random
1609,1.0660701990127563,,,,,8,VGG16,transfer,classify,CE_random
1610,0.7225617170333862,,,,,8,VGG16,transfer,classify,CE_random
1611,0.9751317501068116,,,,,8,VGG16,transfer,classify,CE_random
1612,0.50555419921875,,,,,8,VGG16,transfer,classify,CE_random
1613,0.6708142757415771,,,,,8,VGG16,transfer,classify,CE_random
1614,0.7401221394538879,,,,,8,VGG16,transfer,classify,CE_random
1615,0.5064859986305237,,,,,8,VGG16,transfer,classify,CE_random
1616,0.9818875193595886,,,,,8,VGG16,transfer,classify,CE_random
1617,0.3319234848022461,,,,,8,VGG16,transfer,classify,CE_random
1618,0.7547876238822937,,,,,8,VGG16,transfer,classify,CE_random
1619,0.7059263586997986,,,,,8,VGG16,transfer,classify,CE_random
1620,1.438069224357605,,,,,8,VGG16,transfer,classify,CE_random
1621,0.9404290914535522,,,,,8,VGG16,transfer,classify,CE_random
1622,1.0114867687225342,,,,,8,VGG16,transfer,classify,CE_random
1623,0.5451194047927856,,,,,8,VGG16,transfer,classify,CE_random
1624,1.3616997003555298,,,,,8,VGG16,transfer,classify,CE_random
1625,0.8374768495559692,,,,,8,VGG16,transfer,classify,CE_random
1626,1.0422970056533811,,,,,8,VGG16,transfer,classify,CE_random
1627,1.3293884992599487,,,,,8,VGG16,transfer,classify,CE_random
1628,0.8470387458801271,,,,,8,VGG16,transfer,classify,CE_random
1629,1.0740525722503662,,,,,8,VGG16,transfer,classify,CE_random
1630,0.950587034225464,,,,,8,VGG16,transfer,classify,CE_random
1631,0.6549288034439087,,,,,8,VGG16,transfer,classify,CE_random
1632,1.3433513641357422,,,,,8,VGG16,transfer,classify,CE_random
1633,0.9869189262390136,,,,,8,VGG16,transfer,classify,CE_random
1634,0.8075613975524902,,,,,8,VGG16,transfer,classify,CE_random
1635,0.5628177523612976,,,,,8,VGG16,transfer,classify,CE_random
1636,0.7545087933540344,,,,,8,VGG16,transfer,classify,CE_random
1637,0.557822585105896,,,,,8,VGG16,transfer,classify,CE_random
1638,0.8826234340667725,,,,,8,VGG16,transfer,classify,CE_random
1639,0.6617835760116577,,,,,8,VGG16,transfer,classify,CE_random
1640,1.2664955854415894,,,,,8,VGG16,transfer,classify,CE_random
1641,1.3845083713531494,,,,,8,VGG16,transfer,classify,CE_random
1642,1.228292465209961,,,,,8,VGG16,transfer,classify,CE_random
1643,0.7994589805603027,,,,,8,VGG16,transfer,classify,CE_random
1644,1.0900713205337524,,,,,8,VGG16,transfer,classify,CE_random
1645,0.6324134469032288,,,,,8,VGG16,transfer,classify,CE_random
1646,0.36713558435440063,,,,,8,VGG16,transfer,classify,CE_random
1647,1.0923573970794678,,,,,8,VGG16,transfer,classify,CE_random
1648,1.048330783843994,,,,,8,VGG16,transfer,classify,CE_random
1649,1.04957377910614,,,,,8,VGG16,transfer,classify,CE_random
1650,0.6728264093399048,0.9963023066520692,0.24639938771724698,0.7444061040878296,0.6998618841171265,8,VGG16,transfer,classify,CE_random
1651,0.7214821577072144,,,,,8,VGG16,transfer,classify,CE_random
1652,0.8441486954689026,,,,,8,VGG16,transfer,classify,CE_random
1653,1.4111886024475098,,,,,8,VGG16,transfer,classify,CE_random
1654,0.5748088359832764,,,,,8,VGG16,transfer,classify,CE_random
1655,0.8938416838645935,,,,,8,VGG16,transfer,classify,CE_random
1656,0.6032464504241943,,,,,8,VGG16,transfer,classify,CE_random
1657,1.0429335832595823,,,,,8,VGG16,transfer,classify,CE_random
1658,0.6087446212768555,,,,,8,VGG16,transfer,classify,CE_random
1659,0.8910013437271118,,,,,8,VGG16,transfer,classify,CE_random
1660,0.9600327014923096,,,,,8,VGG16,transfer,classify,CE_random
1661,0.2698768675327301,,,,,8,VGG16,transfer,classify,CE_random
1662,0.9681403040885924,,,,,8,VGG16,transfer,classify,CE_random
1663,0.7581157088279724,,,,,8,VGG16,transfer,classify,CE_random
1664,1.0529720783233645,,,,,8,VGG16,transfer,classify,CE_random
1665,0.9974849224090576,,,,,8,VGG16,transfer,classify,CE_random
1666,1.2628090381622314,,,,,8,VGG16,transfer,classify,CE_random
1667,0.6162610650062561,,,,,8,VGG16,transfer,classify,CE_random
1668,0.8169609308242798,,,,,8,VGG16,transfer,classify,CE_random
1669,0.3684709668159485,,,,,8,VGG16,transfer,classify,CE_random
1670,0.9043066501617432,,,,,8,VGG16,transfer,classify,CE_random
1671,0.4793884158134461,,,,,8,VGG16,transfer,classify,CE_random
1672,0.9984050989151,,,,,8,VGG16,transfer,classify,CE_random
1673,0.5958056449890137,,,,,8,VGG16,transfer,classify,CE_random
1674,1.4434592723846436,,,,,8,VGG16,transfer,classify,CE_random
1675,0.9392354488372804,,,,,8,VGG16,transfer,classify,CE_random
1676,0.8109104037284851,,,,,8,VGG16,transfer,classify,CE_random
1677,0.665673553943634,,,,,8,VGG16,transfer,classify,CE_random
1678,0.5679025650024414,,,,,8,VGG16,transfer,classify,CE_random
1679,0.5415011644363403,,,,,8,VGG16,transfer,classify,CE_random
1680,0.6538394689559937,,,,,8,VGG16,transfer,classify,CE_random
1681,1.1750273704528809,,,,,8,VGG16,transfer,classify,CE_random
1682,1.5040825605392456,,,,,8,VGG16,transfer,classify,CE_random
1683,1.1244537830352783,,,,,8,VGG16,transfer,classify,CE_random
1684,0.9799318313598632,,,,,8,VGG16,transfer,classify,CE_random
1685,1.119069218635559,,,,,8,VGG16,transfer,classify,CE_random
1686,0.5793975591659546,,,,,8,VGG16,transfer,classify,CE_random
1687,1.5440672636032104,,,,,8,VGG16,transfer,classify,CE_random
1688,0.9133915901184082,,,,,8,VGG16,transfer,classify,CE_random
1689,1.5911190509796145,,,,,8,VGG16,transfer,classify,CE_random
1690,0.8150071501731873,,,,,8,VGG16,transfer,classify,CE_random
1691,0.8281118869781494,,,,,8,VGG16,transfer,classify,CE_random
1692,0.6523534059524536,,,,,8,VGG16,transfer,classify,CE_random
1693,1.0286576747894287,,,,,8,VGG16,transfer,classify,CE_random
1694,0.6185533404350281,,,,,8,VGG16,transfer,classify,CE_random
1695,1.0980991125106812,,,,,8,VGG16,transfer,classify,CE_random
1696,0.8752656579017639,,,,,8,VGG16,transfer,classify,CE_random
1697,1.0709937810897827,,,,,8,VGG16,transfer,classify,CE_random
1698,0.7525666952133179,,,,,8,VGG16,transfer,classify,CE_random
1699,0.9505906701087952,,,,,8,VGG16,transfer,classify,CE_random
1700,1.3090336322784424,0.9545778036117554,0.24813270568847656,0.7330110669136047,0.7067679762840271,8,VGG16,transfer,classify,CE_random
1701,1.186762809753418,,,,,8,VGG16,transfer,classify,CE_random
1702,0.4967187345027924,,,,,8,VGG16,transfer,classify,CE_random
1703,1.2306864261627195,,,,,8,VGG16,transfer,classify,CE_random
1704,0.9860814809799194,,,,,8,VGG16,transfer,classify,CE_random
1705,0.6145779490470886,,,,,8,VGG16,transfer,classify,CE_random
1706,1.195201754570007,,,,,8,VGG16,transfer,classify,CE_random
1707,0.5281352996826172,,,,,8,VGG16,transfer,classify,CE_random
1708,0.4502068161964417,,,,,8,VGG16,transfer,classify,CE_random
1709,0.7875846028327942,,,,,8,VGG16,transfer,classify,CE_random
1710,0.9181939363479614,,,,,8,VGG16,transfer,classify,CE_random
1711,0.3191768229007721,,,,,8,VGG16,transfer,classify,CE_random
1712,0.7619925737380981,,,,,8,VGG16,transfer,classify,CE_random
1713,0.8685272336006165,,,,,8,VGG16,transfer,classify,CE_random
1714,0.9819951057434082,,,,,8,VGG16,transfer,classify,CE_random
1715,1.3747631311416626,,,,,8,VGG16,transfer,classify,CE_random
1716,0.7927190661430359,,,,,8,VGG16,transfer,classify,CE_random
1717,0.4513378143310547,,,,,8,VGG16,transfer,classify,CE_random
1718,0.8491944074630737,,,,,8,VGG16,transfer,classify,CE_random
1719,0.7446152567863464,,,,,8,VGG16,transfer,classify,CE_random
1720,0.9487606287002563,,,,,8,VGG16,transfer,classify,CE_random
1721,0.9316190481185912,,,,,8,VGG16,transfer,classify,CE_random
1722,0.9353421926498412,,,,,8,VGG16,transfer,classify,CE_random
1723,1.0314308404922483,,,,,8,VGG16,transfer,classify,CE_random
1724,1.0396130084991455,,,,,8,VGG16,transfer,classify,CE_random
1725,0.9192302227020264,,,,,8,VGG16,transfer,classify,CE_random
1726,1.1935720443725586,,,,,8,VGG16,transfer,classify,CE_random
1727,0.6946959495544434,,,,,8,VGG16,transfer,classify,CE_random
1728,0.8820232152938843,,,,,8,VGG16,transfer,classify,CE_random
1729,1.197270750999451,,,,,8,VGG16,transfer,classify,CE_random
1730,0.5227164626121521,,,,,8,VGG16,transfer,classify,CE_random
1731,0.3555437922477722,,,,,8,VGG16,transfer,classify,CE_random
1732,0.9855346083641052,,,,,8,VGG16,transfer,classify,CE_random
1733,1.434054613113403,,,,,8,VGG16,transfer,classify,CE_random
1734,0.7985557317733765,,,,,8,VGG16,transfer,classify,CE_random
1735,0.5965818762779236,,,,,8,VGG16,transfer,classify,CE_random
1736,1.345022439956665,,,,,8,VGG16,transfer,classify,CE_random
1737,0.6932685971260071,,,,,8,VGG16,transfer,classify,CE_random
1738,1.5312130451202393,,,,,8,VGG16,transfer,classify,CE_random
1739,0.5292308330535889,,,,,8,VGG16,transfer,classify,CE_random
1740,1.4077386856079102,,,,,8,VGG16,transfer,classify,CE_random
1741,0.6310858726501465,,,,,8,VGG16,transfer,classify,CE_random
1742,1.4143438339233398,,,,,8,VGG16,transfer,classify,CE_random
1743,0.6661475896835327,,,,,8,VGG16,transfer,classify,CE_random
1744,0.39119237661361694,,,,,8,VGG16,transfer,classify,CE_random
1745,0.3813359141349793,,,,,8,VGG16,transfer,classify,CE_random
1746,1.3380212783813477,,,,,8,VGG16,transfer,classify,CE_random
1747,0.95939439535141,,,,,8,VGG16,transfer,classify,CE_random
1748,1.0179024934768677,,,,,8,VGG16,transfer,classify,CE_random
1749,0.4965605437755585,,,,,8,VGG16,transfer,classify,CE_random
1750,0.6002106666564941,0.982280135154724,0.2441937029361725,0.7506215572357178,0.7044199109077454,8,VGG16,transfer,classify,CE_random
1751,0.7119863033294678,,,,,8,VGG16,transfer,classify,CE_random
1752,0.4111611843109131,,,,,8,VGG16,transfer,classify,CE_random
1753,0.6719828248023987,,,,,8,VGG16,transfer,classify,CE_random
1754,0.4422846734523773,,,,,8,VGG16,transfer,classify,CE_random
1755,0.4917827546596527,,,,,8,VGG16,transfer,classify,CE_random
1756,1.4570194482803345,,,,,8,VGG16,transfer,classify,CE_random
1757,0.41213059425354,,,,,8,VGG16,transfer,classify,CE_random
1758,1.0954173803329468,,,,,8,VGG16,transfer,classify,CE_random
1759,0.9072598218917848,,,,,8,VGG16,transfer,classify,CE_random
1760,0.7552173137664795,,,,,8,VGG16,transfer,classify,CE_random
1761,0.676329493522644,,,,,8,VGG16,transfer,classify,CE_random
1762,1.2650731801986694,,,,,8,VGG16,transfer,classify,CE_random
1763,0.7577866911888123,,,,,8,VGG16,transfer,classify,CE_random
1764,0.6817267537117004,,,,,8,VGG16,transfer,classify,CE_random
1765,1.4205386638641355,,,,,8,VGG16,transfer,classify,CE_random
1766,1.070560097694397,,,,,8,VGG16,transfer,classify,CE_random
1767,1.0639539957046509,,,,,8,VGG16,transfer,classify,CE_random
1768,1.0908713340759275,,,,,8,VGG16,transfer,classify,CE_random
1769,1.4383556842803955,,,,,8,VGG16,transfer,classify,CE_random
1770,1.0222498178482056,,,,,8,VGG16,transfer,classify,CE_random
1771,0.7275927066802979,,,,,8,VGG16,transfer,classify,CE_random
1772,1.0801264047622678,,,,,8,VGG16,transfer,classify,CE_random
1773,0.5323487520217896,,,,,8,VGG16,transfer,classify,CE_random
1774,0.8298156261444092,,,,,8,VGG16,transfer,classify,CE_random
1775,0.7934517860412598,,,,,8,VGG16,transfer,classify,CE_random
1776,0.934578776359558,,,,,8,VGG16,transfer,classify,CE_random
1777,0.8801810741424559,,,,,8,VGG16,transfer,classify,CE_random
1778,0.7098552584648132,,,,,8,VGG16,transfer,classify,CE_random
1779,1.4071766138076782,,,,,8,VGG16,transfer,classify,CE_random
1780,0.7211618423461914,,,,,8,VGG16,transfer,classify,CE_random
1781,1.237372875213623,,,,,8,VGG16,transfer,classify,CE_random
1782,0.7934914827346802,,,,,8,VGG16,transfer,classify,CE_random
1783,0.5522774457931519,,,,,8,VGG16,transfer,classify,CE_random
1784,1.4879273176193235,,,,,8,VGG16,transfer,classify,CE_random
1785,0.6533430814743042,,,,,8,VGG16,transfer,classify,CE_random
1786,0.7436174750328064,,,,,8,VGG16,transfer,classify,CE_random
1787,1.170846462249756,,,,,8,VGG16,transfer,classify,CE_random
1788,1.13276469707489,,,,,8,VGG16,transfer,classify,CE_random
1789,0.8005909323692322,,,,,8,VGG16,transfer,classify,CE_random
1790,0.851714015007019,,,,,8,VGG16,transfer,classify,CE_random
1791,0.7759789228439331,,,,,8,VGG16,transfer,classify,CE_random
1792,1.0703186988830566,,,,,8,VGG16,transfer,classify,CE_random
1793,1.026336908340454,,,,,8,VGG16,transfer,classify,CE_random
1794,0.4219055473804474,,,,,8,VGG16,transfer,classify,CE_random
1795,1.1239418983459473,,,,,8,VGG16,transfer,classify,CE_random
1796,0.5730587244033813,,,,,8,VGG16,transfer,classify,CE_random
1797,0.8733831644058228,,,,,8,VGG16,transfer,classify,CE_random
1798,0.7474526166915894,,,,,8,VGG16,transfer,classify,CE_random
1799,1.2927348613739014,,,,,8,VGG16,transfer,classify,CE_random
1800,0.8248046636581421,0.9381738901138306,0.2495618462562561,0.7478591203689575,0.719613254070282,8,VGG16,transfer,classify,CE_random
1801,1.16239595413208,,,,,8,VGG16,transfer,classify,CE_random
1802,0.767799973487854,,,,,8,VGG16,transfer,classify,CE_random
1803,0.9212421774864196,,,,,8,VGG16,transfer,classify,CE_random
1804,0.6923509836196899,,,,,8,VGG16,transfer,classify,CE_random
1805,1.917980432510376,,,,,8,VGG16,transfer,classify,CE_random
1806,0.918401837348938,,,,,8,VGG16,transfer,classify,CE_random
1807,0.7096349000930786,,,,,8,VGG16,transfer,classify,CE_random
1808,0.9168817400932312,,,,,8,VGG16,transfer,classify,CE_random
1809,0.6849581003189087,,,,,8,VGG16,transfer,classify,CE_random
1810,0.4484550952911377,,,,,8,VGG16,transfer,classify,CE_random
1811,0.4454980492591858,,,,,8,VGG16,transfer,classify,CE_random
1812,0.4520647525787354,,,,,8,VGG16,transfer,classify,CE_random
1813,0.9660648703575134,,,,,8,VGG16,transfer,classify,CE_random
1814,0.8292703032493591,,,,,8,VGG16,transfer,classify,CE_random
1815,0.9121966361999512,,,,,8,VGG16,transfer,classify,CE_random
1816,0.9679633975028992,,,,,8,VGG16,transfer,classify,CE_random
1817,0.889007568359375,,,,,8,VGG16,transfer,classify,CE_random
1818,1.394033908843994,,,,,8,VGG16,transfer,classify,CE_random
1819,0.6567112803459167,,,,,8,VGG16,transfer,classify,CE_random
1820,1.395843744277954,,,,,8,VGG16,transfer,classify,CE_random
1821,0.8857372403144836,,,,,8,VGG16,transfer,classify,CE_random
1822,1.0427942276000977,,,,,8,VGG16,transfer,classify,CE_random
1823,0.6779251098632812,,,,,8,VGG16,transfer,classify,CE_random
1824,0.4414910674095154,,,,,8,VGG16,transfer,classify,CE_random
1825,0.977041721343994,,,,,8,VGG16,transfer,classify,CE_random
1826,0.8340315818786621,,,,,8,VGG16,transfer,classify,CE_random
1827,0.9679839611053468,,,,,8,VGG16,transfer,classify,CE_random
1828,1.0193862915039062,,,,,8,VGG16,transfer,classify,CE_random
1829,0.8518554568290709,,,,,8,VGG16,transfer,classify,CE_random
1830,0.42909619212150574,,,,,8,VGG16,transfer,classify,CE_random
1831,1.1819627285003662,,,,,8,VGG16,transfer,classify,CE_random
1832,0.40461698174476624,,,,,8,VGG16,transfer,classify,CE_random
1833,1.1840232610702517,,,,,8,VGG16,transfer,classify,CE_random
1834,0.9389459490776062,,,,,8,VGG16,transfer,classify,CE_random
1835,0.7014954686164856,,,,,8,VGG16,transfer,classify,CE_random
1836,1.311680555343628,,,,,8,VGG16,transfer,classify,CE_random
1837,0.5341241955757141,,,,,8,VGG16,transfer,classify,CE_random
1838,0.4883710741996765,,,,,8,VGG16,transfer,classify,CE_random
1839,0.8262532353401184,,,,,8,VGG16,transfer,classify,CE_random
1840,1.3484224081039429,,,,,8,VGG16,transfer,classify,CE_random
1841,0.550740659236908,,,,,8,VGG16,transfer,classify,CE_random
1842,0.7898225188255309,,,,,8,VGG16,transfer,classify,CE_random
1843,0.7371004819869995,,,,,8,VGG16,transfer,classify,CE_random
1844,0.8496823310852051,,,,,8,VGG16,transfer,classify,CE_random
1845,1.1108291149139404,,,,,8,VGG16,transfer,classify,CE_random
1846,1.388668417930603,,,,,8,VGG16,transfer,classify,CE_random
1847,0.5942216515541077,,,,,8,VGG16,transfer,classify,CE_random
1848,0.603125810623169,,,,,8,VGG16,transfer,classify,CE_random
1849,0.967760682106018,,,,,8,VGG16,transfer,classify,CE_random
1850,0.7632436752319336,0.9176934361457824,0.24660582840442655,0.7454419732093811,0.7251381278038025,8,VGG16,transfer,classify,CE_random
1851,0.5426945686340332,,,,,8,VGG16,transfer,classify,CE_random
1852,0.5295205116271973,,,,,8,VGG16,transfer,classify,CE_random
1853,0.981690526008606,,,,,8,VGG16,transfer,classify,CE_random
1854,0.7925597429275513,,,,,8,VGG16,transfer,classify,CE_random
1855,0.8440638184547424,,,,,8,VGG16,transfer,classify,CE_random
