step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
749,1.1450653076171875,,,,,8,CORnet_S,transfer,classify,CE_largest
750,1.2979174852371216,1.1726150512695312,0.2365356683731079,0.7073894739151001,0.6386740207672119,8,CORnet_S,transfer,classify,CE_largest
751,1.4866377115249634,,,,,8,CORnet_S,transfer,classify,CE_largest
752,1.6881626844406128,,,,,8,CORnet_S,transfer,classify,CE_largest
753,1.9069278240203855,,,,,8,CORnet_S,transfer,classify,CE_largest
754,1.719927191734314,,,,,8,CORnet_S,transfer,classify,CE_largest
755,1.2363067865371704,,,,,8,CORnet_S,transfer,classify,CE_largest
756,1.2356926202774048,,,,,8,CORnet_S,transfer,classify,CE_largest
757,1.3989839553833008,,,,,8,CORnet_S,transfer,classify,CE_largest
758,1.4536170959472656,,,,,8,CORnet_S,transfer,classify,CE_largest
759,1.6376672983169556,,,,,8,CORnet_S,transfer,classify,CE_largest
760,1.37730610370636,,,,,8,CORnet_S,transfer,classify,CE_largest
761,1.319955587387085,,,,,8,CORnet_S,transfer,classify,CE_largest
762,1.5878057479858398,,,,,8,CORnet_S,transfer,classify,CE_largest
763,1.1669631004333496,,,,,8,CORnet_S,transfer,classify,CE_largest
764,1.3193950653076172,,,,,8,CORnet_S,transfer,classify,CE_largest
765,1.4035608768463137,,,,,8,CORnet_S,transfer,classify,CE_largest
766,1.456165075302124,,,,,8,CORnet_S,transfer,classify,CE_largest
767,1.6710879802703855,,,,,8,CORnet_S,transfer,classify,CE_largest
768,1.7301822900772097,,,,,8,CORnet_S,transfer,classify,CE_largest
769,1.2282484769821167,,,,,8,CORnet_S,transfer,classify,CE_largest
770,1.7663944959640503,,,,,8,CORnet_S,transfer,classify,CE_largest
771,1.24760901927948,,,,,8,CORnet_S,transfer,classify,CE_largest
772,1.3611321449279783,,,,,8,CORnet_S,transfer,classify,CE_largest
773,1.4793531894683838,,,,,8,CORnet_S,transfer,classify,CE_largest
774,1.1668370962142944,,,,,8,CORnet_S,transfer,classify,CE_largest
775,1.6801301240921018,,,,,8,CORnet_S,transfer,classify,CE_largest
776,2.1505718231201167,,,,,8,CORnet_S,transfer,classify,CE_largest
777,1.7766244411468506,,,,,8,CORnet_S,transfer,classify,CE_largest
778,1.2046594619750977,,,,,8,CORnet_S,transfer,classify,CE_largest
779,1.8103185892105105,,,,,8,CORnet_S,transfer,classify,CE_largest
780,1.3322902917861938,,,,,8,CORnet_S,transfer,classify,CE_largest
781,1.5523971319198608,,,,,8,CORnet_S,transfer,classify,CE_largest
782,1.7838451862335205,,,,,8,CORnet_S,transfer,classify,CE_largest
783,1.3749474287033079,,,,,8,CORnet_S,transfer,classify,CE_largest
784,1.4660372734069824,,,,,8,CORnet_S,transfer,classify,CE_largest
785,1.3705480098724363,,,,,8,CORnet_S,transfer,classify,CE_largest
786,1.4746122360229492,,,,,8,CORnet_S,transfer,classify,CE_largest
787,1.4447154998779297,,,,,8,CORnet_S,transfer,classify,CE_largest
788,1.4359419345855713,,,,,8,CORnet_S,transfer,classify,CE_largest
789,1.6151940822601318,,,,,8,CORnet_S,transfer,classify,CE_largest
790,1.1603063344955444,,,,,8,CORnet_S,transfer,classify,CE_largest
791,1.5402175188064575,,,,,8,CORnet_S,transfer,classify,CE_largest
792,1.629770278930664,,,,,8,CORnet_S,transfer,classify,CE_largest
793,1.147881269454956,,,,,8,CORnet_S,transfer,classify,CE_largest
794,1.6391158103942869,,,,,8,CORnet_S,transfer,classify,CE_largest
795,0.9656376838684082,,,,,8,CORnet_S,transfer,classify,CE_largest
796,1.2805789709091189,,,,,8,CORnet_S,transfer,classify,CE_largest
797,0.9593082666397096,,,,,8,CORnet_S,transfer,classify,CE_largest
798,1.5107135772705078,,,,,8,CORnet_S,transfer,classify,CE_largest
799,1.4239702224731443,,,,,8,CORnet_S,transfer,classify,CE_largest
800,1.3734508752822876,1.1774312257766724,0.2428959161043167,0.6873618960380554,0.6142265200614929,8,CORnet_S,transfer,classify,CE_largest
801,1.7368637323379517,,,,,8,CORnet_S,transfer,classify,CE_largest
802,1.0748299360275269,,,,,8,CORnet_S,transfer,classify,CE_largest
803,1.3296349048614502,,,,,8,CORnet_S,transfer,classify,CE_largest
804,1.7310662269592283,,,,,8,CORnet_S,transfer,classify,CE_largest
805,1.5492767095565796,,,,,8,CORnet_S,transfer,classify,CE_largest
806,1.7307071685791016,,,,,8,CORnet_S,transfer,classify,CE_largest
807,1.6153908967971802,,,,,8,CORnet_S,transfer,classify,CE_largest
808,1.7017477750778198,,,,,8,CORnet_S,transfer,classify,CE_largest
809,1.8949182033538816,,,,,8,CORnet_S,transfer,classify,CE_largest
810,1.450037121772766,,,,,8,CORnet_S,transfer,classify,CE_largest
811,1.715807318687439,,,,,8,CORnet_S,transfer,classify,CE_largest
812,1.7653378248214722,,,,,8,CORnet_S,transfer,classify,CE_largest
813,2.0146679878234863,,,,,8,CORnet_S,transfer,classify,CE_largest
814,1.4044408798217771,,,,,8,CORnet_S,transfer,classify,CE_largest
815,1.481967210769653,,,,,8,CORnet_S,transfer,classify,CE_largest
816,1.2840631008148191,,,,,8,CORnet_S,transfer,classify,CE_largest
817,1.3728195428848269,,,,,8,CORnet_S,transfer,classify,CE_largest
818,1.2720423936843872,,,,,8,CORnet_S,transfer,classify,CE_largest
819,1.2724510431289673,,,,,8,CORnet_S,transfer,classify,CE_largest
820,1.3768168687820437,,,,,8,CORnet_S,transfer,classify,CE_largest
821,1.756653070449829,,,,,8,CORnet_S,transfer,classify,CE_largest
822,1.7080949544906616,,,,,8,CORnet_S,transfer,classify,CE_largest
823,1.354731202125549,,,,,8,CORnet_S,transfer,classify,CE_largest
824,1.1562068462371826,,,,,8,CORnet_S,transfer,classify,CE_largest
825,1.4316880702972412,,,,,8,CORnet_S,transfer,classify,CE_largest
826,1.5807737112045288,,,,,8,CORnet_S,transfer,classify,CE_largest
827,1.241254210472107,,,,,8,CORnet_S,transfer,classify,CE_largest
828,1.4871827363967896,,,,,8,CORnet_S,transfer,classify,CE_largest
829,1.6250044107437134,,,,,8,CORnet_S,transfer,classify,CE_largest
830,1.4409136772155762,,,,,8,CORnet_S,transfer,classify,CE_largest
831,1.3926271200180054,,,,,8,CORnet_S,transfer,classify,CE_largest
832,1.1284672021865845,,,,,8,CORnet_S,transfer,classify,CE_largest
833,1.377796292304993,,,,,8,CORnet_S,transfer,classify,CE_largest
834,1.4421762228012085,,,,,8,CORnet_S,transfer,classify,CE_largest
835,1.6273720264434814,,,,,8,CORnet_S,transfer,classify,CE_largest
836,1.6774498224258425,,,,,8,CORnet_S,transfer,classify,CE_largest
837,1.5699521303176882,,,,,8,CORnet_S,transfer,classify,CE_largest
838,1.3700113296508791,,,,,8,CORnet_S,transfer,classify,CE_largest
839,1.481736421585083,,,,,8,CORnet_S,transfer,classify,CE_largest
840,2.0071077346801762,,,,,8,CORnet_S,transfer,classify,CE_largest
841,1.4226455688476562,,,,,8,CORnet_S,transfer,classify,CE_largest
842,1.6880006790161133,,,,,8,CORnet_S,transfer,classify,CE_largest
843,1.726238489151001,,,,,8,CORnet_S,transfer,classify,CE_largest
844,1.255950093269348,,,,,8,CORnet_S,transfer,classify,CE_largest
845,2.0405235290527344,,,,,8,CORnet_S,transfer,classify,CE_largest
846,1.7939140796661377,,,,,8,CORnet_S,transfer,classify,CE_largest
847,1.2749335765838623,,,,,8,CORnet_S,transfer,classify,CE_largest
848,1.0970325469970703,,,,,8,CORnet_S,transfer,classify,CE_largest
849,1.2810389995574951,,,,,8,CORnet_S,transfer,classify,CE_largest
850,1.3863619565963743,1.1176435947418213,0.2484518587589264,0.7291436195373535,0.6386740207672119,8,CORnet_S,transfer,classify,CE_largest
851,1.2910691499710083,,,,,8,CORnet_S,transfer,classify,CE_largest
852,1.5883073806762695,,,,,8,CORnet_S,transfer,classify,CE_largest
853,1.8905190229415891,,,,,8,CORnet_S,transfer,classify,CE_largest
854,1.740733027458191,,,,,8,CORnet_S,transfer,classify,CE_largest
855,1.4249547719955444,,,,,8,CORnet_S,transfer,classify,CE_largest
856,1.4864354133605957,,,,,8,CORnet_S,transfer,classify,CE_largest
857,1.6136759519577026,,,,,8,CORnet_S,transfer,classify,CE_largest
858,1.960456132888794,,,,,8,CORnet_S,transfer,classify,CE_largest
859,1.355440378189087,,,,,8,CORnet_S,transfer,classify,CE_largest
860,1.3129204511642456,,,,,8,CORnet_S,transfer,classify,CE_largest
861,1.4760246276855469,,,,,8,CORnet_S,transfer,classify,CE_largest
862,1.3353667259216309,,,,,8,CORnet_S,transfer,classify,CE_largest
863,1.6259727478027344,,,,,8,CORnet_S,transfer,classify,CE_largest
864,1.5676937103271484,,,,,8,CORnet_S,transfer,classify,CE_largest
865,1.3101810216903689,,,,,8,CORnet_S,transfer,classify,CE_largest
866,1.4203908443450928,,,,,8,CORnet_S,transfer,classify,CE_largest
867,1.2156317234039309,,,,,8,CORnet_S,transfer,classify,CE_largest
868,1.199252009391785,,,,,8,CORnet_S,transfer,classify,CE_largest
869,0.7848586440086365,,,,,8,CORnet_S,transfer,classify,CE_largest
870,1.1382145881652832,,,,,8,CORnet_S,transfer,classify,CE_largest
871,1.4236655235290527,,,,,8,CORnet_S,transfer,classify,CE_largest
872,1.0257331132888794,,,,,8,CORnet_S,transfer,classify,CE_largest
873,1.184400200843811,,,,,8,CORnet_S,transfer,classify,CE_largest
874,1.458049178123474,,,,,8,CORnet_S,transfer,classify,CE_largest
875,1.8965476751327517,,,,,8,CORnet_S,transfer,classify,CE_largest
876,1.7125637531280518,,,,,8,CORnet_S,transfer,classify,CE_largest
877,1.4586390256881714,,,,,8,CORnet_S,transfer,classify,CE_largest
878,1.3112561702728271,,,,,8,CORnet_S,transfer,classify,CE_largest
879,1.7314574718475342,,,,,8,CORnet_S,transfer,classify,CE_largest
880,1.684182047843933,,,,,8,CORnet_S,transfer,classify,CE_largest
881,1.179386854171753,,,,,8,CORnet_S,transfer,classify,CE_largest
882,1.453135967254639,,,,,8,CORnet_S,transfer,classify,CE_largest
883,1.3520256280899048,,,,,8,CORnet_S,transfer,classify,CE_largest
884,1.4598836898803709,,,,,8,CORnet_S,transfer,classify,CE_largest
885,1.3214086294174194,,,,,8,CORnet_S,transfer,classify,CE_largest
886,1.175406813621521,,,,,8,CORnet_S,transfer,classify,CE_largest
887,1.3557507991790771,,,,,8,CORnet_S,transfer,classify,CE_largest
888,1.7395095825195312,,,,,8,CORnet_S,transfer,classify,CE_largest
889,1.903128743171692,,,,,8,CORnet_S,transfer,classify,CE_largest
890,1.6365928649902344,,,,,8,CORnet_S,transfer,classify,CE_largest
891,1.745873212814331,,,,,8,CORnet_S,transfer,classify,CE_largest
892,1.6555087566375732,,,,,8,CORnet_S,transfer,classify,CE_largest
893,1.832380294799805,,,,,8,CORnet_S,transfer,classify,CE_largest
894,1.5764578580856323,,,,,8,CORnet_S,transfer,classify,CE_largest
895,1.3848614692687988,,,,,8,CORnet_S,transfer,classify,CE_largest
896,0.8372820615768433,,,,,8,CORnet_S,transfer,classify,CE_largest
897,1.6051101684570312,,,,,8,CORnet_S,transfer,classify,CE_largest
898,1.6379632949829102,,,,,8,CORnet_S,transfer,classify,CE_largest
899,1.7433854341506958,,,,,8,CORnet_S,transfer,classify,CE_largest
900,1.0111382007598877,1.080433368682861,0.2440401315689087,0.7122237682342529,0.6380524635314941,8,CORnet_S,transfer,classify,CE_largest
901,1.5218929052352903,,,,,8,CORnet_S,transfer,classify,CE_largest
902,1.4293248653411863,,,,,8,CORnet_S,transfer,classify,CE_largest
903,1.6603938341140747,,,,,8,CORnet_S,transfer,classify,CE_largest
904,1.4795168638229368,,,,,8,CORnet_S,transfer,classify,CE_largest
905,1.325006365776062,,,,,8,CORnet_S,transfer,classify,CE_largest
906,1.1293680667877195,,,,,8,CORnet_S,transfer,classify,CE_largest
907,1.840075969696045,,,,,8,CORnet_S,transfer,classify,CE_largest
908,1.3406325578689575,,,,,8,CORnet_S,transfer,classify,CE_largest
909,1.5165680646896362,,,,,8,CORnet_S,transfer,classify,CE_largest
910,1.0587968826293943,,,,,8,CORnet_S,transfer,classify,CE_largest
911,1.2602083683013916,,,,,8,CORnet_S,transfer,classify,CE_largest
912,1.4230859279632568,,,,,8,CORnet_S,transfer,classify,CE_largest
913,1.4107632637023926,,,,,8,CORnet_S,transfer,classify,CE_largest
914,1.3511357307434082,,,,,8,CORnet_S,transfer,classify,CE_largest
915,1.601386547088623,,,,,8,CORnet_S,transfer,classify,CE_largest
916,1.1437917947769165,,,,,8,CORnet_S,transfer,classify,CE_largest
917,1.4814510345458984,,,,,8,CORnet_S,transfer,classify,CE_largest
918,1.2487403154373171,,,,,8,CORnet_S,transfer,classify,CE_largest
919,1.5389257669448853,,,,,8,CORnet_S,transfer,classify,CE_largest
920,1.3091551065444946,,,,,8,CORnet_S,transfer,classify,CE_largest
921,1.3693584203720093,,,,,8,CORnet_S,transfer,classify,CE_largest
922,1.5631978511810305,,,,,8,CORnet_S,transfer,classify,CE_largest
923,1.2265167236328125,,,,,8,CORnet_S,transfer,classify,CE_largest
924,1.1264811754226685,,,,,8,CORnet_S,transfer,classify,CE_largest
925,1.2943748235702517,,,,,8,CORnet_S,transfer,classify,CE_largest
926,1.5770772695541382,,,,,8,CORnet_S,transfer,classify,CE_largest
927,1.0046086311340332,,,,,8,CORnet_S,transfer,classify,CE_largest
928,1.70598304271698,,,,,8,CORnet_S,transfer,classify,CE_largest
929,1.710489273071289,,,,,8,CORnet_S,transfer,classify,CE_largest
930,1.340101957321167,,,,,8,CORnet_S,transfer,classify,CE_largest
931,1.1245856285095217,,,,,8,CORnet_S,transfer,classify,CE_largest
932,1.217543363571167,,,,,8,CORnet_S,transfer,classify,CE_largest
933,1.5254883766174316,,,,,8,CORnet_S,transfer,classify,CE_largest
934,1.402385711669922,,,,,8,CORnet_S,transfer,classify,CE_largest
935,1.4773675203323364,,,,,8,CORnet_S,transfer,classify,CE_largest
936,1.7840743064880369,,,,,8,CORnet_S,transfer,classify,CE_largest
937,1.4596678018569946,,,,,8,CORnet_S,transfer,classify,CE_largest
938,1.4465129375457764,,,,,8,CORnet_S,transfer,classify,CE_largest
939,1.511935472488403,,,,,8,CORnet_S,transfer,classify,CE_largest
940,1.6521239280700684,,,,,8,CORnet_S,transfer,classify,CE_largest
941,1.3162049055099487,,,,,8,CORnet_S,transfer,classify,CE_largest
942,1.4939697980880735,,,,,8,CORnet_S,transfer,classify,CE_largest
943,1.4618350267410278,,,,,8,CORnet_S,transfer,classify,CE_largest
944,1.5590051412582395,,,,,8,CORnet_S,transfer,classify,CE_largest
945,1.3977502584457395,,,,,8,CORnet_S,transfer,classify,CE_largest
946,1.5173019170761108,,,,,8,CORnet_S,transfer,classify,CE_largest
947,1.3548614978790283,,,,,8,CORnet_S,transfer,classify,CE_largest
948,1.7606836557388306,,,,,8,CORnet_S,transfer,classify,CE_largest
949,1.453514814376831,,,,,8,CORnet_S,transfer,classify,CE_largest
950,1.3797369003295898,1.0922410488128662,0.25256016850471497,0.7022099494934082,0.6359806656837463,8,CORnet_S,transfer,classify,CE_largest
951,1.5738146305084229,,,,,8,CORnet_S,transfer,classify,CE_largest
952,1.0562793016433716,,,,,8,CORnet_S,transfer,classify,CE_largest
953,1.1236203908920288,,,,,8,CORnet_S,transfer,classify,CE_largest
954,1.769340753555298,,,,,8,CORnet_S,transfer,classify,CE_largest
955,1.2041137218475342,,,,,8,CORnet_S,transfer,classify,CE_largest
956,1.4233723878860474,,,,,8,CORnet_S,transfer,classify,CE_largest
957,1.2366141080856323,,,,,8,CORnet_S,transfer,classify,CE_largest
958,1.6851478815078735,,,,,8,CORnet_S,transfer,classify,CE_largest
959,1.613314867019653,,,,,8,CORnet_S,transfer,classify,CE_largest
960,1.3060625791549685,,,,,8,CORnet_S,transfer,classify,CE_largest
961,1.7499960660934448,,,,,8,CORnet_S,transfer,classify,CE_largest
962,1.5288544893264768,,,,,8,CORnet_S,transfer,classify,CE_largest
963,1.354596495628357,,,,,8,CORnet_S,transfer,classify,CE_largest
964,1.4230321645736694,,,,,8,CORnet_S,transfer,classify,CE_largest
965,1.2486709356307983,,,,,8,CORnet_S,transfer,classify,CE_largest
966,0.8522197008132935,,,,,8,CORnet_S,transfer,classify,CE_largest
967,1.2663567066192627,,,,,8,CORnet_S,transfer,classify,CE_largest
968,1.54535973072052,,,,,8,CORnet_S,transfer,classify,CE_largest
969,1.8492497205734253,,,,,8,CORnet_S,transfer,classify,CE_largest
970,1.264266848564148,,,,,8,CORnet_S,transfer,classify,CE_largest
971,1.4911524057388306,,,,,8,CORnet_S,transfer,classify,CE_largest
972,1.4945299625396729,,,,,8,CORnet_S,transfer,classify,CE_largest
973,1.254772424697876,,,,,8,CORnet_S,transfer,classify,CE_largest
974,1.4480358362197876,,,,,8,CORnet_S,transfer,classify,CE_largest
975,1.320155143737793,,,,,8,CORnet_S,transfer,classify,CE_largest
976,1.5275051593780518,,,,,8,CORnet_S,transfer,classify,CE_largest
977,1.1123157739639282,,,,,8,CORnet_S,transfer,classify,CE_largest
978,1.3293662071228027,,,,,8,CORnet_S,transfer,classify,CE_largest
979,1.0775244235992432,,,,,8,CORnet_S,transfer,classify,CE_largest
980,1.8445532321929927,,,,,8,CORnet_S,transfer,classify,CE_largest
981,1.4656907320022583,,,,,8,CORnet_S,transfer,classify,CE_largest
982,1.8541320562362669,,,,,8,CORnet_S,transfer,classify,CE_largest
983,1.2189174890518188,,,,,8,CORnet_S,transfer,classify,CE_largest
984,1.6065300703048706,,,,,8,CORnet_S,transfer,classify,CE_largest
985,1.3546035289764404,,,,,8,CORnet_S,transfer,classify,CE_largest
986,1.4721716642379759,,,,,8,CORnet_S,transfer,classify,CE_largest
987,1.3401219844818115,,,,,8,CORnet_S,transfer,classify,CE_largest
988,1.142586350440979,,,,,8,CORnet_S,transfer,classify,CE_largest
989,0.8313243389129639,,,,,8,CORnet_S,transfer,classify,CE_largest
990,1.3162598609924316,,,,,8,CORnet_S,transfer,classify,CE_largest
991,1.410024642944336,,,,,8,CORnet_S,transfer,classify,CE_largest
992,1.330966591835022,,,,,8,CORnet_S,transfer,classify,CE_largest
993,1.518730878829956,,,,,8,CORnet_S,transfer,classify,CE_largest
994,1.2713946104049685,,,,,8,CORnet_S,transfer,classify,CE_largest
995,1.4726182222366333,,,,,8,CORnet_S,transfer,classify,CE_largest
996,1.3041361570358276,,,,,8,CORnet_S,transfer,classify,CE_largest
997,1.5556013584136963,,,,,8,CORnet_S,transfer,classify,CE_largest
998,1.3678699731826782,,,,,8,CORnet_S,transfer,classify,CE_largest
999,1.3860063552856443,,,,,8,CORnet_S,transfer,classify,CE_largest
1000,1.68237566947937,1.064919114112854,0.24072988331317904,0.7070441842079163,0.6317679286003113,8,CORnet_S,transfer,classify,CE_largest
1001,0.9843270182609558,,,,,8,CORnet_S,transfer,classify,CE_largest
1002,1.229418396949768,,,,,8,CORnet_S,transfer,classify,CE_largest
1003,1.3633472919464111,,,,,8,CORnet_S,transfer,classify,CE_largest
1004,1.1821329593658447,,,,,8,CORnet_S,transfer,classify,CE_largest
1005,1.240559458732605,,,,,8,CORnet_S,transfer,classify,CE_largest
1006,1.3812974691390991,,,,,8,CORnet_S,transfer,classify,CE_largest
1007,1.5402311086654663,,,,,8,CORnet_S,transfer,classify,CE_largest
1008,1.3764638900756836,,,,,8,CORnet_S,transfer,classify,CE_largest
1009,1.2536954879760742,,,,,8,CORnet_S,transfer,classify,CE_largest
1010,1.547310709953308,,,,,8,CORnet_S,transfer,classify,CE_largest
1011,1.7124242782592771,,,,,8,CORnet_S,transfer,classify,CE_largest
1012,1.608039379119873,,,,,8,CORnet_S,transfer,classify,CE_largest
1013,1.0603659152984621,,,,,8,CORnet_S,transfer,classify,CE_largest
1014,1.0515204668045044,,,,,8,CORnet_S,transfer,classify,CE_largest
1015,1.3021057844161987,,,,,8,CORnet_S,transfer,classify,CE_largest
1016,1.6732503175735474,,,,,8,CORnet_S,transfer,classify,CE_largest
1017,1.34396493434906,,,,,8,CORnet_S,transfer,classify,CE_largest
1018,1.198886156082153,,,,,8,CORnet_S,transfer,classify,CE_largest
1019,1.0908921957015991,,,,,8,CORnet_S,transfer,classify,CE_largest
1020,1.570294976234436,,,,,8,CORnet_S,transfer,classify,CE_largest
1021,1.2668054103851318,,,,,8,CORnet_S,transfer,classify,CE_largest
1022,1.532431721687317,,,,,8,CORnet_S,transfer,classify,CE_largest
1023,1.5859458446502686,,,,,8,CORnet_S,transfer,classify,CE_largest
1024,1.479737401008606,,,,,8,CORnet_S,transfer,classify,CE_largest
1025,1.343197226524353,,,,,8,CORnet_S,transfer,classify,CE_largest
1026,1.5140255689620972,,,,,8,CORnet_S,transfer,classify,CE_largest
1027,1.3106365203857422,,,,,8,CORnet_S,transfer,classify,CE_largest
1028,1.271644949913025,,,,,8,CORnet_S,transfer,classify,CE_largest
1029,1.0183646678924558,,,,,8,CORnet_S,transfer,classify,CE_largest
1030,1.7847020626068115,,,,,8,CORnet_S,transfer,classify,CE_largest
1031,1.4137684106826782,,,,,8,CORnet_S,transfer,classify,CE_largest
1032,1.2295100688934326,,,,,8,CORnet_S,transfer,classify,CE_largest
1033,1.2646684646606443,,,,,8,CORnet_S,transfer,classify,CE_largest
1034,1.4571152925491333,,,,,8,CORnet_S,transfer,classify,CE_largest
1035,1.3895219564437866,,,,,8,CORnet_S,transfer,classify,CE_largest
1036,1.3127279281616209,,,,,8,CORnet_S,transfer,classify,CE_largest
1037,1.18455708026886,,,,,8,CORnet_S,transfer,classify,CE_largest
1038,1.283895492553711,,,,,8,CORnet_S,transfer,classify,CE_largest
1039,1.5533589124679563,,,,,8,CORnet_S,transfer,classify,CE_largest
1040,2.0141990184783936,,,,,8,CORnet_S,transfer,classify,CE_largest
1041,1.5153024196624756,,,,,8,CORnet_S,transfer,classify,CE_largest
1042,1.333391189575195,,,,,8,CORnet_S,transfer,classify,CE_largest
1043,1.2490099668502808,,,,,8,CORnet_S,transfer,classify,CE_largest
1044,1.5400192737579346,,,,,8,CORnet_S,transfer,classify,CE_largest
1045,1.326669692993164,,,,,8,CORnet_S,transfer,classify,CE_largest
1046,1.7036863565444946,,,,,8,CORnet_S,transfer,classify,CE_largest
1047,1.243511438369751,,,,,8,CORnet_S,transfer,classify,CE_largest
1048,1.2808279991149902,,,,,8,CORnet_S,transfer,classify,CE_largest
1049,1.8525543212890625,,,,,8,CORnet_S,transfer,classify,CE_largest
1050,1.0751192569732666,1.0473456382751465,0.2454264312982559,0.7284530401229858,0.6559392213821411,8,CORnet_S,transfer,classify,CE_largest
1051,1.8349614143371584,,,,,8,CORnet_S,transfer,classify,CE_largest
1052,1.58771550655365,,,,,8,CORnet_S,transfer,classify,CE_largest
1053,1.2642754316329956,,,,,8,CORnet_S,transfer,classify,CE_largest
1054,1.6939034461975098,,,,,8,CORnet_S,transfer,classify,CE_largest
1055,0.9393729567527772,,,,,8,CORnet_S,transfer,classify,CE_largest
1056,1.177656888961792,,,,,8,CORnet_S,transfer,classify,CE_largest
1057,1.1456671953201294,,,,,8,CORnet_S,transfer,classify,CE_largest
1058,1.1256790161132812,,,,,8,CORnet_S,transfer,classify,CE_largest
1059,1.0596346855163574,,,,,8,CORnet_S,transfer,classify,CE_largest
1060,1.0939960479736328,,,,,8,CORnet_S,transfer,classify,CE_largest
1061,1.454434514045715,,,,,8,CORnet_S,transfer,classify,CE_largest
1062,1.33043372631073,,,,,8,CORnet_S,transfer,classify,CE_largest
1063,1.3636157512664795,,,,,8,CORnet_S,transfer,classify,CE_largest
1064,1.3893672227859497,,,,,8,CORnet_S,transfer,classify,CE_largest
1065,1.437878966331482,,,,,8,CORnet_S,transfer,classify,CE_largest
1066,1.4714338779449463,,,,,8,CORnet_S,transfer,classify,CE_largest
1067,1.3866297006607056,,,,,8,CORnet_S,transfer,classify,CE_largest
1068,0.9754936695098876,,,,,8,CORnet_S,transfer,classify,CE_largest
1069,1.2200498580932615,,,,,8,CORnet_S,transfer,classify,CE_largest
1070,1.3724181652069092,,,,,8,CORnet_S,transfer,classify,CE_largest
1071,1.0143654346466064,,,,,8,CORnet_S,transfer,classify,CE_largest
1072,1.4072847366333008,,,,,8,CORnet_S,transfer,classify,CE_largest
1073,1.1255252361297607,,,,,8,CORnet_S,transfer,classify,CE_largest
1074,1.581348180770874,,,,,8,CORnet_S,transfer,classify,CE_largest
1075,1.2973899841308594,,,,,8,CORnet_S,transfer,classify,CE_largest
1076,1.4159157276153564,,,,,8,CORnet_S,transfer,classify,CE_largest
1077,1.4595372676849363,,,,,8,CORnet_S,transfer,classify,CE_largest
1078,1.7550934553146362,,,,,8,CORnet_S,transfer,classify,CE_largest
1079,1.6929399967193604,,,,,8,CORnet_S,transfer,classify,CE_largest
1080,1.0588850975036619,,,,,8,CORnet_S,transfer,classify,CE_largest
1081,1.5527923107147217,,,,,8,CORnet_S,transfer,classify,CE_largest
1082,1.1696290969848633,,,,,8,CORnet_S,transfer,classify,CE_largest
1083,1.393730878829956,,,,,8,CORnet_S,transfer,classify,CE_largest
1084,1.3643877506256104,,,,,8,CORnet_S,transfer,classify,CE_largest
1085,1.330607533454895,,,,,8,CORnet_S,transfer,classify,CE_largest
1086,1.5358580350875854,,,,,8,CORnet_S,transfer,classify,CE_largest
1087,1.7328574657440186,,,,,8,CORnet_S,transfer,classify,CE_largest
1088,1.305730223655701,,,,,8,CORnet_S,transfer,classify,CE_largest
1089,1.7544186115264893,,,,,8,CORnet_S,transfer,classify,CE_largest
1090,1.0051530599594116,,,,,8,CORnet_S,transfer,classify,CE_largest
1091,1.4933019876480105,,,,,8,CORnet_S,transfer,classify,CE_largest
1092,1.5006811618804932,,,,,8,CORnet_S,transfer,classify,CE_largest
1093,1.3361989259719849,,,,,8,CORnet_S,transfer,classify,CE_largest
1094,1.5110876560211182,,,,,8,CORnet_S,transfer,classify,CE_largest
1095,1.3556276559829712,,,,,8,CORnet_S,transfer,classify,CE_largest
1096,1.62827467918396,,,,,8,CORnet_S,transfer,classify,CE_largest
1097,1.5232439041137695,,,,,8,CORnet_S,transfer,classify,CE_largest
1098,1.1321086883544922,,,,,8,CORnet_S,transfer,classify,CE_largest
1099,1.282933235168457,,,,,8,CORnet_S,transfer,classify,CE_largest
1100,1.1448798179626465,,,,,8,CORnet_S,transfer,classify,CE_largest
