step,loss/train,loss/val,f1/val,acc_largest/val,acc_random/val,replicate,net_name,method,mode,loss_func
764,0.2648175358772278,,,,,8,CORnet_Z,initialize,classify,BCE
765,0.2465934604406357,,,,,8,CORnet_Z,initialize,classify,BCE
766,0.2686024606227875,,,,,8,CORnet_Z,initialize,classify,BCE
767,0.2580241858959198,,,,,8,CORnet_Z,initialize,classify,BCE
768,0.25349783897399897,,,,,8,CORnet_Z,initialize,classify,BCE
769,0.27365696430206304,,,,,8,CORnet_Z,initialize,classify,BCE
770,0.2677465081214905,,,,,8,CORnet_Z,initialize,classify,BCE
771,0.2967223525047302,,,,,8,CORnet_Z,initialize,classify,BCE
772,0.2564327418804169,,,,,8,CORnet_Z,initialize,classify,BCE
773,0.2489364445209503,,,,,8,CORnet_Z,initialize,classify,BCE
774,0.26156750321388245,,,,,8,CORnet_Z,initialize,classify,BCE
775,0.2348536998033524,,,,,8,CORnet_Z,initialize,classify,BCE
776,0.22026515007019046,,,,,8,CORnet_Z,initialize,classify,BCE
777,0.23957505822181704,,,,,8,CORnet_Z,initialize,classify,BCE
778,0.2762719392776489,,,,,8,CORnet_Z,initialize,classify,BCE
779,0.2657030522823334,,,,,8,CORnet_Z,initialize,classify,BCE
780,0.2563745677471161,,,,,8,CORnet_Z,initialize,classify,BCE
781,0.2610500454902649,,,,,8,CORnet_Z,initialize,classify,BCE
782,0.2287025451660156,,,,,8,CORnet_Z,initialize,classify,BCE
783,0.2699895799160004,,,,,8,CORnet_Z,initialize,classify,BCE
784,0.2917027771472931,,,,,8,CORnet_Z,initialize,classify,BCE
785,0.2697092592716217,,,,,8,CORnet_Z,initialize,classify,BCE
786,0.2266059219837189,,,,,8,CORnet_Z,initialize,classify,BCE
787,0.2473178207874298,,,,,8,CORnet_Z,initialize,classify,BCE
788,0.26398143172264105,,,,,8,CORnet_Z,initialize,classify,BCE
789,0.2492296248674393,,,,,8,CORnet_Z,initialize,classify,BCE
790,0.26241159439086914,,,,,8,CORnet_Z,initialize,classify,BCE
791,0.24471159279346466,,,,,8,CORnet_Z,initialize,classify,BCE
792,0.2546764314174652,,,,,8,CORnet_Z,initialize,classify,BCE
793,0.2605647146701813,,,,,8,CORnet_Z,initialize,classify,BCE
794,0.2576834857463837,,,,,8,CORnet_Z,initialize,classify,BCE
795,0.25032690167427063,,,,,8,CORnet_Z,initialize,classify,BCE
796,0.2808729112148285,,,,,8,CORnet_Z,initialize,classify,BCE
797,0.2549817264080048,,,,,8,CORnet_Z,initialize,classify,BCE
798,0.23474644124507904,,,,,8,CORnet_Z,initialize,classify,BCE
799,0.2884649634361267,,,,,8,CORnet_Z,initialize,classify,BCE
800,0.2551025450229645,0.2523115277290344,0.0,0.2113950252532959,0.2372928112745285,8,CORnet_Z,initialize,classify,BCE
801,0.2730463445186615,,,,,8,CORnet_Z,initialize,classify,BCE
802,0.2432436048984528,,,,,8,CORnet_Z,initialize,classify,BCE
803,0.2495962679386139,,,,,8,CORnet_Z,initialize,classify,BCE
804,0.2462756186723709,,,,,8,CORnet_Z,initialize,classify,BCE
805,0.22700563073158264,,,,,8,CORnet_Z,initialize,classify,BCE
806,0.2606470584869385,,,,,8,CORnet_Z,initialize,classify,BCE
807,0.2325533479452133,,,,,8,CORnet_Z,initialize,classify,BCE
808,0.2253670245409012,,,,,8,CORnet_Z,initialize,classify,BCE
809,0.2911426424980164,,,,,8,CORnet_Z,initialize,classify,BCE
810,0.2445560246706009,,,,,8,CORnet_Z,initialize,classify,BCE
811,0.25883936882019043,,,,,8,CORnet_Z,initialize,classify,BCE
812,0.2554403841495514,,,,,8,CORnet_Z,initialize,classify,BCE
813,0.2469822019338608,,,,,8,CORnet_Z,initialize,classify,BCE
814,0.2463420480489731,,,,,8,CORnet_Z,initialize,classify,BCE
815,0.2675912380218506,,,,,8,CORnet_Z,initialize,classify,BCE
816,0.25820380449295044,,,,,8,CORnet_Z,initialize,classify,BCE
817,0.2570733726024628,,,,,8,CORnet_Z,initialize,classify,BCE
818,0.22098051011562347,,,,,8,CORnet_Z,initialize,classify,BCE
819,0.25178512930870056,,,,,8,CORnet_Z,initialize,classify,BCE
820,0.2555502951145172,,,,,8,CORnet_Z,initialize,classify,BCE
821,0.25659772753715515,,,,,8,CORnet_Z,initialize,classify,BCE
822,0.2445937693119049,,,,,8,CORnet_Z,initialize,classify,BCE
823,0.22849094867706302,,,,,8,CORnet_Z,initialize,classify,BCE
824,0.2372152358293533,,,,,8,CORnet_Z,initialize,classify,BCE
825,0.2764168381690979,,,,,8,CORnet_Z,initialize,classify,BCE
826,0.2363423109054565,,,,,8,CORnet_Z,initialize,classify,BCE
827,0.24817876517772675,,,,,8,CORnet_Z,initialize,classify,BCE
828,0.2493100613355637,,,,,8,CORnet_Z,initialize,classify,BCE
829,0.26357516646385193,,,,,8,CORnet_Z,initialize,classify,BCE
830,0.2685304582118988,,,,,8,CORnet_Z,initialize,classify,BCE
831,0.2642996311187744,,,,,8,CORnet_Z,initialize,classify,BCE
832,0.252484142780304,,,,,8,CORnet_Z,initialize,classify,BCE
833,0.2697981894016266,,,,,8,CORnet_Z,initialize,classify,BCE
834,0.2208111137151718,,,,,8,CORnet_Z,initialize,classify,BCE
835,0.2796268165111542,,,,,8,CORnet_Z,initialize,classify,BCE
836,0.25385600328445435,,,,,8,CORnet_Z,initialize,classify,BCE
837,0.2805891335010529,,,,,8,CORnet_Z,initialize,classify,BCE
838,0.25345882773399353,,,,,8,CORnet_Z,initialize,classify,BCE
839,0.2630722224712372,,,,,8,CORnet_Z,initialize,classify,BCE
840,0.27147674560546875,,,,,8,CORnet_Z,initialize,classify,BCE
841,0.2638585269451141,,,,,8,CORnet_Z,initialize,classify,BCE
842,0.2465063184499741,,,,,8,CORnet_Z,initialize,classify,BCE
843,0.2651813626289368,,,,,8,CORnet_Z,initialize,classify,BCE
844,0.2529006898403168,,,,,8,CORnet_Z,initialize,classify,BCE
845,0.2717791497707367,,,,,8,CORnet_Z,initialize,classify,BCE
846,0.2473383247852325,,,,,8,CORnet_Z,initialize,classify,BCE
847,0.2943342924118042,,,,,8,CORnet_Z,initialize,classify,BCE
848,0.2698047757148743,,,,,8,CORnet_Z,initialize,classify,BCE
849,0.2281281501054764,,,,,8,CORnet_Z,initialize,classify,BCE
850,0.25362643599510193,0.2521360516548157,0.0,0.2113950252532959,0.237361878156662,8,CORnet_Z,initialize,classify,BCE
851,0.2345320284366608,,,,,8,CORnet_Z,initialize,classify,BCE
852,0.2575421631336212,,,,,8,CORnet_Z,initialize,classify,BCE
853,0.2452243864536285,,,,,8,CORnet_Z,initialize,classify,BCE
854,0.2519116997718811,,,,,8,CORnet_Z,initialize,classify,BCE
855,0.24859519302845,,,,,8,CORnet_Z,initialize,classify,BCE
856,0.26400071382522583,,,,,8,CORnet_Z,initialize,classify,BCE
857,0.27440547943115234,,,,,8,CORnet_Z,initialize,classify,BCE
858,0.253840446472168,,,,,8,CORnet_Z,initialize,classify,BCE
859,0.2466227859258652,,,,,8,CORnet_Z,initialize,classify,BCE
860,0.2687743604183197,,,,,8,CORnet_Z,initialize,classify,BCE
861,0.2756718397140503,,,,,8,CORnet_Z,initialize,classify,BCE
862,0.253751277923584,,,,,8,CORnet_Z,initialize,classify,BCE
863,0.29053062200546265,,,,,8,CORnet_Z,initialize,classify,BCE
864,0.24681587517261505,,,,,8,CORnet_Z,initialize,classify,BCE
865,0.2793594300746918,,,,,8,CORnet_Z,initialize,classify,BCE
866,0.24390511214733124,,,,,8,CORnet_Z,initialize,classify,BCE
867,0.273892879486084,,,,,8,CORnet_Z,initialize,classify,BCE
868,0.2570361793041229,,,,,8,CORnet_Z,initialize,classify,BCE
869,0.2606711983680725,,,,,8,CORnet_Z,initialize,classify,BCE
870,0.3280683159828186,,,,,8,CORnet_Z,initialize,classify,BCE
871,0.24654081463813785,,,,,8,CORnet_Z,initialize,classify,BCE
872,0.24254250526428225,,,,,8,CORnet_Z,initialize,classify,BCE
873,0.2482649385929108,,,,,8,CORnet_Z,initialize,classify,BCE
874,0.2479352802038193,,,,,8,CORnet_Z,initialize,classify,BCE
875,0.24253201484680176,,,,,8,CORnet_Z,initialize,classify,BCE
876,0.2842019498348236,,,,,8,CORnet_Z,initialize,classify,BCE
877,0.2714357078075409,,,,,8,CORnet_Z,initialize,classify,BCE
878,0.2622957229614258,,,,,8,CORnet_Z,initialize,classify,BCE
879,0.2564802169799805,,,,,8,CORnet_Z,initialize,classify,BCE
880,0.22813980281353,,,,,8,CORnet_Z,initialize,classify,BCE
881,0.2962233126163483,,,,,8,CORnet_Z,initialize,classify,BCE
882,0.2900069355964661,,,,,8,CORnet_Z,initialize,classify,BCE
883,0.2666462361812592,,,,,8,CORnet_Z,initialize,classify,BCE
884,0.23384983837604525,,,,,8,CORnet_Z,initialize,classify,BCE
885,0.2515563666820526,,,,,8,CORnet_Z,initialize,classify,BCE
886,0.23378880321979525,,,,,8,CORnet_Z,initialize,classify,BCE
887,0.20684881508350367,,,,,8,CORnet_Z,initialize,classify,BCE
888,0.2573135793209076,,,,,8,CORnet_Z,initialize,classify,BCE
889,0.2760871350765228,,,,,8,CORnet_Z,initialize,classify,BCE
890,0.23833799362182614,,,,,8,CORnet_Z,initialize,classify,BCE
891,0.2403077334165573,,,,,8,CORnet_Z,initialize,classify,BCE
892,0.2544691264629364,,,,,8,CORnet_Z,initialize,classify,BCE
893,0.2422101050615311,,,,,8,CORnet_Z,initialize,classify,BCE
894,0.27240127325057983,,,,,8,CORnet_Z,initialize,classify,BCE
895,0.2666728794574737,,,,,8,CORnet_Z,initialize,classify,BCE
896,0.2673426568508148,,,,,8,CORnet_Z,initialize,classify,BCE
897,0.2625875473022461,,,,,8,CORnet_Z,initialize,classify,BCE
898,0.2738702595233917,,,,,8,CORnet_Z,initialize,classify,BCE
899,0.2524003684520721,,,,,8,CORnet_Z,initialize,classify,BCE
900,0.258950799703598,0.2521107792854309,0.0,0.2113950252532959,0.25075966119766235,8,CORnet_Z,initialize,classify,BCE
901,0.2360091209411621,,,,,8,CORnet_Z,initialize,classify,BCE
902,0.2531333863735199,,,,,8,CORnet_Z,initialize,classify,BCE
903,0.2746356129646301,,,,,8,CORnet_Z,initialize,classify,BCE
904,0.2530081272125244,,,,,8,CORnet_Z,initialize,classify,BCE
905,0.2723129689693451,,,,,8,CORnet_Z,initialize,classify,BCE
906,0.25511783361434937,,,,,8,CORnet_Z,initialize,classify,BCE
907,0.27851253747940063,,,,,8,CORnet_Z,initialize,classify,BCE
908,0.2529563307762146,,,,,8,CORnet_Z,initialize,classify,BCE
909,0.23268985748291016,,,,,8,CORnet_Z,initialize,classify,BCE
910,0.24512214958667755,,,,,8,CORnet_Z,initialize,classify,BCE
911,0.2731780409812927,,,,,8,CORnet_Z,initialize,classify,BCE
912,0.21173711121082306,,,,,8,CORnet_Z,initialize,classify,BCE
913,0.23051154613494876,,,,,8,CORnet_Z,initialize,classify,BCE
914,0.2543052136898041,,,,,8,CORnet_Z,initialize,classify,BCE
915,0.2747161388397217,,,,,8,CORnet_Z,initialize,classify,BCE
916,0.2391354590654373,,,,,8,CORnet_Z,initialize,classify,BCE
917,0.2519325911998749,,,,,8,CORnet_Z,initialize,classify,BCE
918,0.2469490617513657,,,,,8,CORnet_Z,initialize,classify,BCE
919,0.2909073233604431,,,,,8,CORnet_Z,initialize,classify,BCE
920,0.2732332646846771,,,,,8,CORnet_Z,initialize,classify,BCE
921,0.25716933608055115,,,,,8,CORnet_Z,initialize,classify,BCE
922,0.21139517426490784,,,,,8,CORnet_Z,initialize,classify,BCE
923,0.2625522315502167,,,,,8,CORnet_Z,initialize,classify,BCE
924,0.29344287514686584,,,,,8,CORnet_Z,initialize,classify,BCE
925,0.2780781388282776,,,,,8,CORnet_Z,initialize,classify,BCE
926,0.2430073320865631,,,,,8,CORnet_Z,initialize,classify,BCE
927,0.26009538769721985,,,,,8,CORnet_Z,initialize,classify,BCE
928,0.2288848161697388,,,,,8,CORnet_Z,initialize,classify,BCE
929,0.21434545516967773,,,,,8,CORnet_Z,initialize,classify,BCE
930,0.26496610045433044,,,,,8,CORnet_Z,initialize,classify,BCE
931,0.26898035407066345,,,,,8,CORnet_Z,initialize,classify,BCE
932,0.2356940358877182,,,,,8,CORnet_Z,initialize,classify,BCE
933,0.2904490530490875,,,,,8,CORnet_Z,initialize,classify,BCE
934,0.22341398894786835,,,,,8,CORnet_Z,initialize,classify,BCE
935,0.28872284293174744,,,,,8,CORnet_Z,initialize,classify,BCE
936,0.2677299678325653,,,,,8,CORnet_Z,initialize,classify,BCE
937,0.34002724289894104,,,,,8,CORnet_Z,initialize,classify,BCE
938,0.23739276826381686,,,,,8,CORnet_Z,initialize,classify,BCE
939,0.2492374032735825,,,,,8,CORnet_Z,initialize,classify,BCE
940,0.2664744555950165,,,,,8,CORnet_Z,initialize,classify,BCE
941,0.2355062067508697,,,,,8,CORnet_Z,initialize,classify,BCE
942,0.20941124856472013,,,,,8,CORnet_Z,initialize,classify,BCE
943,0.25316739082336426,,,,,8,CORnet_Z,initialize,classify,BCE
944,0.27810460329055786,,,,,8,CORnet_Z,initialize,classify,BCE
945,0.26871201395988464,,,,,8,CORnet_Z,initialize,classify,BCE
946,0.2448151856660843,,,,,8,CORnet_Z,initialize,classify,BCE
947,0.2527126967906952,,,,,8,CORnet_Z,initialize,classify,BCE
948,0.23793041706085205,,,,,8,CORnet_Z,initialize,classify,BCE
949,0.25515419244766235,,,,,8,CORnet_Z,initialize,classify,BCE
950,0.2533010244369507,0.251945823431015,0.0,0.2113950252532959,0.2439226508140564,8,CORnet_Z,initialize,classify,BCE
951,0.2371777594089508,,,,,8,CORnet_Z,initialize,classify,BCE
952,0.22072768211364746,,,,,8,CORnet_Z,initialize,classify,BCE
953,0.2681443989276886,,,,,8,CORnet_Z,initialize,classify,BCE
954,0.2630806863307953,,,,,8,CORnet_Z,initialize,classify,BCE
955,0.2830633819103241,,,,,8,CORnet_Z,initialize,classify,BCE
956,0.32996997237205505,,,,,8,CORnet_Z,initialize,classify,BCE
957,0.2661808133125305,,,,,8,CORnet_Z,initialize,classify,BCE
958,0.2720992565155029,,,,,8,CORnet_Z,initialize,classify,BCE
959,0.2748076617717743,,,,,8,CORnet_Z,initialize,classify,BCE
960,0.2756473422050476,,,,,8,CORnet_Z,initialize,classify,BCE
961,0.2846301794052124,,,,,8,CORnet_Z,initialize,classify,BCE
962,0.26094228029251104,,,,,8,CORnet_Z,initialize,classify,BCE
963,0.273478239774704,,,,,8,CORnet_Z,initialize,classify,BCE
964,0.3029221892356873,,,,,8,CORnet_Z,initialize,classify,BCE
965,0.28879663348197937,,,,,8,CORnet_Z,initialize,classify,BCE
966,0.2439397573471069,,,,,8,CORnet_Z,initialize,classify,BCE
967,0.243647575378418,,,,,8,CORnet_Z,initialize,classify,BCE
968,0.25799283385276794,,,,,8,CORnet_Z,initialize,classify,BCE
969,0.2481105774641037,,,,,8,CORnet_Z,initialize,classify,BCE
970,0.26488614082336426,,,,,8,CORnet_Z,initialize,classify,BCE
971,0.25587350130081177,,,,,8,CORnet_Z,initialize,classify,BCE
972,0.26178067922592163,,,,,8,CORnet_Z,initialize,classify,BCE
973,0.2398495972156525,,,,,8,CORnet_Z,initialize,classify,BCE
974,0.2418051213026047,,,,,8,CORnet_Z,initialize,classify,BCE
975,0.25339752435684204,,,,,8,CORnet_Z,initialize,classify,BCE
976,0.2398529797792435,,,,,8,CORnet_Z,initialize,classify,BCE
977,0.3084090054035187,,,,,8,CORnet_Z,initialize,classify,BCE
978,0.24510996043682096,,,,,8,CORnet_Z,initialize,classify,BCE
979,0.23699264228343964,,,,,8,CORnet_Z,initialize,classify,BCE
980,0.26641935110092163,,,,,8,CORnet_Z,initialize,classify,BCE
981,0.25244173407554626,,,,,8,CORnet_Z,initialize,classify,BCE
982,0.24627022445201874,,,,,8,CORnet_Z,initialize,classify,BCE
983,0.2346469610929489,,,,,8,CORnet_Z,initialize,classify,BCE
984,0.2656171917915344,,,,,8,CORnet_Z,initialize,classify,BCE
985,0.2417722046375275,,,,,8,CORnet_Z,initialize,classify,BCE
986,0.2660263478755951,,,,,8,CORnet_Z,initialize,classify,BCE
987,0.2263693660497665,,,,,8,CORnet_Z,initialize,classify,BCE
988,0.2864810526371002,,,,,8,CORnet_Z,initialize,classify,BCE
989,0.2801359295845032,,,,,8,CORnet_Z,initialize,classify,BCE
990,0.23016737401485446,,,,,8,CORnet_Z,initialize,classify,BCE
991,0.24131956696510315,,,,,8,CORnet_Z,initialize,classify,BCE
992,0.2801867127418518,,,,,8,CORnet_Z,initialize,classify,BCE
993,0.2617102563381195,,,,,8,CORnet_Z,initialize,classify,BCE
994,0.2493627071380615,,,,,8,CORnet_Z,initialize,classify,BCE
995,0.2315862476825714,,,,,8,CORnet_Z,initialize,classify,BCE
996,0.2930550277233124,,,,,8,CORnet_Z,initialize,classify,BCE
997,0.2733473479747772,,,,,8,CORnet_Z,initialize,classify,BCE
998,0.2642071843147278,,,,,8,CORnet_Z,initialize,classify,BCE
999,0.29087334871292114,,,,,8,CORnet_Z,initialize,classify,BCE
1000,0.24957025051116946,0.2519384026527405,0.0,0.2113950252532959,0.2518646419048309,8,CORnet_Z,initialize,classify,BCE
1001,0.2325252294540405,,,,,8,CORnet_Z,initialize,classify,BCE
1002,0.261647492647171,,,,,8,CORnet_Z,initialize,classify,BCE
1003,0.31349220871925354,,,,,8,CORnet_Z,initialize,classify,BCE
1004,0.2414620965719223,,,,,8,CORnet_Z,initialize,classify,BCE
1005,0.25872427225112915,,,,,8,CORnet_Z,initialize,classify,BCE
1006,0.28084394335746765,,,,,8,CORnet_Z,initialize,classify,BCE
1007,0.2276595085859299,,,,,8,CORnet_Z,initialize,classify,BCE
1008,0.25426799058914185,,,,,8,CORnet_Z,initialize,classify,BCE
1009,0.2470915764570236,,,,,8,CORnet_Z,initialize,classify,BCE
1010,0.24890461564064026,,,,,8,CORnet_Z,initialize,classify,BCE
1011,0.2946788966655731,,,,,8,CORnet_Z,initialize,classify,BCE
1012,0.28098979592323303,,,,,8,CORnet_Z,initialize,classify,BCE
1013,0.25513482093811035,,,,,8,CORnet_Z,initialize,classify,BCE
1014,0.24637289345264435,,,,,8,CORnet_Z,initialize,classify,BCE
1015,0.24285988509655,,,,,8,CORnet_Z,initialize,classify,BCE
1016,0.2220231145620346,,,,,8,CORnet_Z,initialize,classify,BCE
1017,0.24576668441295624,,,,,8,CORnet_Z,initialize,classify,BCE
1018,0.2705199718475342,,,,,8,CORnet_Z,initialize,classify,BCE
1019,0.2345334142446518,,,,,8,CORnet_Z,initialize,classify,BCE
1020,0.261656254529953,,,,,8,CORnet_Z,initialize,classify,BCE
1021,0.2515529990196228,,,,,8,CORnet_Z,initialize,classify,BCE
1022,0.2553126215934753,,,,,8,CORnet_Z,initialize,classify,BCE
1023,0.28333768248558044,,,,,8,CORnet_Z,initialize,classify,BCE
1024,0.21555280685424805,,,,,8,CORnet_Z,initialize,classify,BCE
1025,0.2329770773649216,,,,,8,CORnet_Z,initialize,classify,BCE
1026,0.24329924583435056,,,,,8,CORnet_Z,initialize,classify,BCE
1027,0.284741073846817,,,,,8,CORnet_Z,initialize,classify,BCE
1028,0.2681102454662323,,,,,8,CORnet_Z,initialize,classify,BCE
1029,0.2362731248140335,,,,,8,CORnet_Z,initialize,classify,BCE
1030,0.28366777300834656,,,,,8,CORnet_Z,initialize,classify,BCE
1031,0.2479206174612045,,,,,8,CORnet_Z,initialize,classify,BCE
1032,0.24119113385677335,,,,,8,CORnet_Z,initialize,classify,BCE
1033,0.27466198801994324,,,,,8,CORnet_Z,initialize,classify,BCE
1034,0.2228156328201294,,,,,8,CORnet_Z,initialize,classify,BCE
1035,0.27914851903915405,,,,,8,CORnet_Z,initialize,classify,BCE
1036,0.2373614758253097,,,,,8,CORnet_Z,initialize,classify,BCE
1037,0.2648376524448395,,,,,8,CORnet_Z,initialize,classify,BCE
1038,0.2542478740215301,,,,,8,CORnet_Z,initialize,classify,BCE
1039,0.23681436479091644,,,,,8,CORnet_Z,initialize,classify,BCE
1040,0.29598698019981384,,,,,8,CORnet_Z,initialize,classify,BCE
1041,0.25471368432044983,,,,,8,CORnet_Z,initialize,classify,BCE
1042,0.23546314239501956,,,,,8,CORnet_Z,initialize,classify,BCE
1043,0.26480686664581304,,,,,8,CORnet_Z,initialize,classify,BCE
1044,0.2637650966644287,,,,,8,CORnet_Z,initialize,classify,BCE
1045,0.2492653131484985,,,,,8,CORnet_Z,initialize,classify,BCE
1046,0.2267978638410568,,,,,8,CORnet_Z,initialize,classify,BCE
1047,0.29597344994544983,,,,,8,CORnet_Z,initialize,classify,BCE
1048,0.2504050433635712,,,,,8,CORnet_Z,initialize,classify,BCE
1049,0.264457643032074,,,,,8,CORnet_Z,initialize,classify,BCE
1050,0.2930586636066437,0.2519759237766266,0.0,0.2113950252532959,0.2348756939172745,8,CORnet_Z,initialize,classify,BCE
1051,0.22897569835186005,,,,,8,CORnet_Z,initialize,classify,BCE
1052,0.24574266374111176,,,,,8,CORnet_Z,initialize,classify,BCE
1053,0.2534320056438446,,,,,8,CORnet_Z,initialize,classify,BCE
1054,0.2424545586109161,,,,,8,CORnet_Z,initialize,classify,BCE
1055,0.2490873336791992,,,,,8,CORnet_Z,initialize,classify,BCE
1056,0.2526763081550598,,,,,8,CORnet_Z,initialize,classify,BCE
1057,0.2706359028816223,,,,,8,CORnet_Z,initialize,classify,BCE
1058,0.28942596912384033,,,,,8,CORnet_Z,initialize,classify,BCE
1059,0.27551692724227905,,,,,8,CORnet_Z,initialize,classify,BCE
1060,0.2565754055976868,,,,,8,CORnet_Z,initialize,classify,BCE
1061,0.2565597891807556,,,,,8,CORnet_Z,initialize,classify,BCE
1062,0.262369841337204,,,,,8,CORnet_Z,initialize,classify,BCE
1063,0.2556311786174774,,,,,8,CORnet_Z,initialize,classify,BCE
1064,0.2632717490196228,,,,,8,CORnet_Z,initialize,classify,BCE
1065,0.2609517574310303,,,,,8,CORnet_Z,initialize,classify,BCE
1066,0.2643894851207733,,,,,8,CORnet_Z,initialize,classify,BCE
1067,0.2514016628265381,,,,,8,CORnet_Z,initialize,classify,BCE
1068,0.2806273400783539,,,,,8,CORnet_Z,initialize,classify,BCE
1069,0.25826022028923035,,,,,8,CORnet_Z,initialize,classify,BCE
1070,0.2417550534009933,,,,,8,CORnet_Z,initialize,classify,BCE
1071,0.2371625900268555,,,,,8,CORnet_Z,initialize,classify,BCE
1072,0.2251912653446197,,,,,8,CORnet_Z,initialize,classify,BCE
1073,0.26525095105171204,,,,,8,CORnet_Z,initialize,classify,BCE
1074,0.2428741306066513,,,,,8,CORnet_Z,initialize,classify,BCE
1075,0.33064308762550354,,,,,8,CORnet_Z,initialize,classify,BCE
1076,0.2360354959964752,,,,,8,CORnet_Z,initialize,classify,BCE
1077,0.24704085290431976,,,,,8,CORnet_Z,initialize,classify,BCE
1078,0.2764144837856293,,,,,8,CORnet_Z,initialize,classify,BCE
1079,0.2719383835792541,,,,,8,CORnet_Z,initialize,classify,BCE
1080,0.2599063515663147,,,,,8,CORnet_Z,initialize,classify,BCE
1081,0.23117733001708984,,,,,8,CORnet_Z,initialize,classify,BCE
1082,0.2530532777309418,,,,,8,CORnet_Z,initialize,classify,BCE
1083,0.2783968150615692,,,,,8,CORnet_Z,initialize,classify,BCE
1084,0.2868945300579071,,,,,8,CORnet_Z,initialize,classify,BCE
1085,0.2309410125017166,,,,,8,CORnet_Z,initialize,classify,BCE
1086,0.2539906203746796,,,,,8,CORnet_Z,initialize,classify,BCE
1087,0.2928440570831299,,,,,8,CORnet_Z,initialize,classify,BCE
1088,0.2536461353302002,,,,,8,CORnet_Z,initialize,classify,BCE
1089,0.2554835379123688,,,,,8,CORnet_Z,initialize,classify,BCE
1090,0.2603311240673065,,,,,8,CORnet_Z,initialize,classify,BCE
1091,0.23271238803863525,,,,,8,CORnet_Z,initialize,classify,BCE
1092,0.3002470135688782,,,,,8,CORnet_Z,initialize,classify,BCE
1093,0.2496689856052399,,,,,8,CORnet_Z,initialize,classify,BCE
1094,0.2249743789434433,,,,,8,CORnet_Z,initialize,classify,BCE
1095,0.2659251391887665,,,,,8,CORnet_Z,initialize,classify,BCE
1096,0.22920310497283936,,,,,8,CORnet_Z,initialize,classify,BCE
1097,0.24132537841796875,,,,,8,CORnet_Z,initialize,classify,BCE
1098,0.2361642569303513,,,,,8,CORnet_Z,initialize,classify,BCE
1099,0.30626314878463745,,,,,8,CORnet_Z,initialize,classify,BCE
1100,0.26015451550483704,0.25212278962135315,0.0,0.2113950252532959,0.2418508231639862,8,CORnet_Z,initialize,classify,BCE
1101,0.23187461495399475,,,,,8,CORnet_Z,initialize,classify,BCE
1102,0.25965896248817444,,,,,8,CORnet_Z,initialize,classify,BCE
1103,0.25452920794487,,,,,8,CORnet_Z,initialize,classify,BCE
1104,0.2438806593418121,,,,,8,CORnet_Z,initialize,classify,BCE
1105,0.2435816526412964,,,,,8,CORnet_Z,initialize,classify,BCE
1106,0.2341497391462326,,,,,8,CORnet_Z,initialize,classify,BCE
1107,0.255966454744339,,,,,8,CORnet_Z,initialize,classify,BCE
1108,0.23700478672981265,,,,,8,CORnet_Z,initialize,classify,BCE
1109,0.2692379653453827,,,,,8,CORnet_Z,initialize,classify,BCE
1110,0.26585111021995544,,,,,8,CORnet_Z,initialize,classify,BCE
1111,0.25593501329422,,,,,8,CORnet_Z,initialize,classify,BCE
1112,0.22903871536254886,,,,,8,CORnet_Z,initialize,classify,BCE
1113,0.25638100504875183,,,,,8,CORnet_Z,initialize,classify,BCE
1114,0.2413748800754547,,,,,8,CORnet_Z,initialize,classify,BCE
1115,0.26985281705856323,,,,,8,CORnet_Z,initialize,classify,BCE
1116,0.2715464532375336,,,,,8,CORnet_Z,initialize,classify,BCE
1117,0.2101194858551025,,,,,8,CORnet_Z,initialize,classify,BCE
1118,0.2664026319980621,,,,,8,CORnet_Z,initialize,classify,BCE
1119,0.26904383301734924,,,,,8,CORnet_Z,initialize,classify,BCE
1120,0.2212650775909424,,,,,8,CORnet_Z,initialize,classify,BCE
1121,0.21772058308124545,,,,,8,CORnet_Z,initialize,classify,BCE
1122,0.25055086612701416,,,,,8,CORnet_Z,initialize,classify,BCE
1123,0.3287107944488525,,,,,8,CORnet_Z,initialize,classify,BCE
1124,0.2942315638065338,,,,,8,CORnet_Z,initialize,classify,BCE
1125,0.22555918991565704,,,,,8,CORnet_Z,initialize,classify,BCE
1126,0.2506903111934662,,,,,8,CORnet_Z,initialize,classify,BCE
1127,0.2514166533946991,,,,,8,CORnet_Z,initialize,classify,BCE
1128,0.2550130784511566,,,,,8,CORnet_Z,initialize,classify,BCE
1129,0.2492646276950836,,,,,8,CORnet_Z,initialize,classify,BCE
1130,0.26486873626708984,,,,,8,CORnet_Z,initialize,classify,BCE
1131,0.2842450737953186,,,,,8,CORnet_Z,initialize,classify,BCE
1132,0.2816462814807892,,,,,8,CORnet_Z,initialize,classify,BCE
1133,0.24654415249824524,,,,,8,CORnet_Z,initialize,classify,BCE
1134,0.2961745262145996,,,,,8,CORnet_Z,initialize,classify,BCE
1135,0.2809294164180756,,,,,8,CORnet_Z,initialize,classify,BCE
1136,0.2675023972988129,,,,,8,CORnet_Z,initialize,classify,BCE
1137,0.2597100734710693,,,,,8,CORnet_Z,initialize,classify,BCE
1138,0.2429718971252441,,,,,8,CORnet_Z,initialize,classify,BCE
1139,0.21924756467342374,,,,,8,CORnet_Z,initialize,classify,BCE
1140,0.2782767415046692,,,,,8,CORnet_Z,initialize,classify,BCE
1141,0.2560818791389465,,,,,8,CORnet_Z,initialize,classify,BCE
