net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime
VGG16,initialize,classify,0.001,5,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,5,2_v_5,8,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,6,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,1,present,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,6,2_v_5,8,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,7,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,1,present,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,7,2_v_5,8,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,1,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,2,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,4,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,8,present,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,1,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,2,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,4,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,8,absent,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,1,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,2,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,4,both,1.0,,,
VGG16,initialize,classify,0.001,8,RVvRHGV,8,both,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,1,present,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,2,present,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,4,present,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,8,present,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,1,absent,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,2,absent,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,4,absent,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,8,absent,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,1,both,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,2,both,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,4,both,1.0,,,
VGG16,initialize,classify,0.001,8,2_v_5,8,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,1,RVvGV,4,present,0.9624060150375939,,,
VGG16,transfer,classify,0.001,1,RVvGV,8,present,0.7969924812030075,,,
VGG16,transfer,classify,0.001,1,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,4,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,1,RVvGV,8,absent,0.9360902255639098,,,
VGG16,transfer,classify,0.001,1,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvGV,2,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,1,RVvGV,4,both,0.9718045112781954,,,
VGG16,transfer,classify,0.001,1,RVvGV,8,both,0.8665413533834586,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,4,present,0.9699248120300752,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,8,present,0.849624060150376,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,4,absent,0.9849624060150376,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,8,absent,0.8872180451127819,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,4,both,0.9774436090225563,,,
VGG16,transfer,classify,0.001,1,RVvRHGV,8,both,0.868421052631579,,,
VGG16,transfer,classify,0.001,1,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,1,2_v_5,2,present,0.9736842105263158,,,
VGG16,transfer,classify,0.001,1,2_v_5,4,present,0.849624060150376,,,
VGG16,transfer,classify,0.001,1,2_v_5,8,present,0.7218045112781954,,,
VGG16,transfer,classify,0.001,1,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,1,2_v_5,2,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,1,2_v_5,4,absent,0.8834586466165414,,,
VGG16,transfer,classify,0.001,1,2_v_5,8,absent,0.7105263157894737,,,
VGG16,transfer,classify,0.001,1,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,1,2_v_5,2,both,0.9830827067669173,,,
VGG16,transfer,classify,0.001,1,2_v_5,4,both,0.8665413533834586,,,
VGG16,transfer,classify,0.001,1,2_v_5,8,both,0.7161654135338346,,,
VGG16,transfer,classify,0.001,2,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,2,RVvGV,4,present,0.9548872180451128,,,
VGG16,transfer,classify,0.001,2,RVvGV,8,present,0.8007518796992481,,,
VGG16,transfer,classify,0.001,2,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,4,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,2,RVvGV,8,absent,0.9360902255639098,,,
VGG16,transfer,classify,0.001,2,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,2,RVvGV,2,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,2,RVvGV,4,both,0.9736842105263158,,,
VGG16,transfer,classify,0.001,2,RVvGV,8,both,0.868421052631579,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,4,present,0.9398496240601504,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,8,present,0.8270676691729323,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,2,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,4,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,8,absent,0.9285714285714286,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,2,both,0.9962406015037594,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,4,both,0.9661654135338346,,,
VGG16,transfer,classify,0.001,2,RVvRHGV,8,both,0.8778195488721805,,,
VGG16,transfer,classify,0.001,2,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,2,2_v_5,2,present,0.943609022556391,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,present,0.7857142857142857,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,present,0.6353383458646616,,,
VGG16,transfer,classify,0.001,2,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,2,2_v_5,2,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,absent,0.9022556390977443,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,absent,0.8571428571428571,,,
VGG16,transfer,classify,0.001,2,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,2,2_v_5,2,both,0.9680451127819549,,,
VGG16,transfer,classify,0.001,2,2_v_5,4,both,0.8439849624060151,,,
VGG16,transfer,classify,0.001,2,2_v_5,8,both,0.7462406015037594,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,present,0.9924812030075187,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,present,0.9661654135338346,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,present,0.8345864661654135,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,absent,0.9887218045112782,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,absent,0.9060150375939849,,,
VGG16,transfer,classify,0.001,3,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvGV,2,both,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,RVvGV,4,both,0.9774436090225563,,,
VGG16,transfer,classify,0.001,3,RVvGV,8,both,0.8703007518796992,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,present,0.9624060150375939,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,present,0.8609022556390977,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,absent,0.9548872180451128,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,absent,0.8120300751879699,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,2,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,4,both,0.9586466165413534,,,
VGG16,transfer,classify,0.001,3,RVvRHGV,8,both,0.8364661654135338,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,present,0.9661654135338346,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,present,0.7857142857142857,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,present,0.5827067669172933,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,absent,0.8984962406015038,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,absent,0.8345864661654135,,,
VGG16,transfer,classify,0.001,3,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,3,2_v_5,2,both,0.9736842105263158,,,
VGG16,transfer,classify,0.001,3,2_v_5,4,both,0.8421052631578947,,,
VGG16,transfer,classify,0.001,3,2_v_5,8,both,0.7086466165413534,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,present,0.9924812030075187,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,present,0.9511278195488722,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,present,0.7857142857142857,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,absent,0.9849624060150376,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,absent,0.9172932330827067,,,
VGG16,transfer,classify,0.001,4,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvGV,2,both,0.9962406015037594,,,
VGG16,transfer,classify,0.001,4,RVvGV,4,both,0.9680451127819549,,,
VGG16,transfer,classify,0.001,4,RVvGV,8,both,0.8515037593984962,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,present,0.9511278195488722,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,present,0.8082706766917294,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,absent,0.9736842105263158,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,absent,0.8834586466165414,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,4,both,0.9624060150375939,,,
VGG16,transfer,classify,0.001,4,RVvRHGV,8,both,0.8458646616541353,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,present,0.981203007518797,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,present,0.8646616541353384,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,present,0.6616541353383458,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,absent,0.9661654135338346,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,absent,0.8157894736842105,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,absent,0.7593984962406015,,,
VGG16,transfer,classify,0.001,4,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,4,2_v_5,2,both,0.9736842105263158,,,
VGG16,transfer,classify,0.001,4,2_v_5,4,both,0.8402255639097744,,,
VGG16,transfer,classify,0.001,4,2_v_5,8,both,0.7105263157894737,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,present,0.9511278195488722,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,present,0.7556390977443609,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,absent,0.9774436090225563,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,absent,0.9548872180451128,,,
VGG16,transfer,classify,0.001,5,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvGV,4,both,0.9642857142857143,,,
VGG16,transfer,classify,0.001,5,RVvGV,8,both,0.8552631578947368,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,present,0.9699248120300752,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,present,0.8007518796992481,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,absent,0.9774436090225563,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,absent,0.924812030075188,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,4,both,0.9736842105263158,,,
VGG16,transfer,classify,0.001,5,RVvRHGV,8,both,0.8627819548872181,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,present,0.9924812030075187,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,present,0.8646616541353384,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,present,0.6917293233082706,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,absent,0.981203007518797,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,absent,0.8796992481203008,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,absent,0.7857142857142857,,,
VGG16,transfer,classify,0.001,5,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,5,2_v_5,2,both,0.9868421052631579,,,
VGG16,transfer,classify,0.001,5,2_v_5,4,both,0.8721804511278195,,,
VGG16,transfer,classify,0.001,5,2_v_5,8,both,0.7387218045112782,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,present,0.9360902255639098,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,present,0.7706766917293233,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,absent,0.9548872180451128,,,
VGG16,transfer,classify,0.001,6,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvGV,2,both,0.9981203007518797,,,
VGG16,transfer,classify,0.001,6,RVvGV,4,both,0.9642857142857143,,,
VGG16,transfer,classify,0.001,6,RVvGV,8,both,0.8627819548872181,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,present,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,present,0.9473684210526315,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,present,0.8157894736842105,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,absent,0.9924812030075187,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,absent,0.9135338345864662,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,2,both,1.0,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,4,both,0.9699248120300752,,,
VGG16,transfer,classify,0.001,6,RVvRHGV,8,both,0.8646616541353384,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,present,0.9699248120300752,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,present,0.8195488721804511,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,present,0.631578947368421,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,absent,0.9210526315789473,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,absent,0.8082706766917294,,,
VGG16,transfer,classify,0.001,6,2_v_5,1,both,1.0,,,
VGG16,transfer,classify,0.001,6,2_v_5,2,both,0.9830827067669173,,,
VGG16,transfer,classify,0.001,6,2_v_5,4,both,0.8703007518796992,,,
VGG16,transfer,classify,0.001,6,2_v_5,8,both,0.7199248120300752,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,present,0.9887218045112782,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,present,0.8984962406015038,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,present,0.6879699248120301,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,absent,0.9624060150375939,,,
VGG16,transfer,classify,0.001,7,RVvGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvGV,2,both,0.9943609022556391,,,
VGG16,transfer,classify,0.001,7,RVvGV,4,both,0.9473684210526315,,,
VGG16,transfer,classify,0.001,7,RVvGV,8,both,0.825187969924812,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,present,0.9962406015037594,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,present,0.9210526315789473,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,present,0.7744360902255639,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,absent,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,absent,0.9962406015037594,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,absent,0.9661654135338346,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,absent,0.9135338345864662,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,1,both,1.0,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,2,both,0.9962406015037594,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,4,both,0.943609022556391,,,
VGG16,transfer,classify,0.001,7,RVvRHGV,8,both,0.8439849624060151,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,present,1.0,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,present,0.9097744360902256,,,
VGG16,transfer,classify,0.001,7,2_v_5,4,present,0.6992481203007519,,,
VGG16,transfer,classify,0.001,7,2_v_5,8,present,0.5676691729323309,,,
VGG16,transfer,classify,0.001,7,2_v_5,1,absent,1.0,,,
VGG16,transfer,classify,0.001,7,2_v_5,2,absent,0.9887218045112782,,,
