net_name,method,mode,learning_rate,net_number,stimulus,set_size,target_condition,accuracy,hit_rate,false_alarm_rate,d_prime,source_dataset
VGG16,transfer,classify,0.001,2,RVvGV_51,1,both,0.998046875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_51,2,both,0.990234375,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_51,4,both,0.8671875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_51,8,both,0.685546875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,1,present,0.28125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,2,present,0.9765625,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,8,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,1,absent,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,2,absent,0.6640625,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,4,absent,0.08984375,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,8,absent,0.01953125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,1,both,0.63671875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,2,both,0.8203125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,4,both,0.544921875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_102,8,both,0.5078125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,1,present,0.76171875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,2,present,0.953125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,1,absent,0.9296875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,2,absent,0.08203125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,1,both,0.845703125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,2,both,0.517578125,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_153,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,1,present,0.6484375,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,2,present,0.9375,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,1,absent,0.65234375,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,2,absent,0.02734375,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,1,both,0.650390625,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,2,both,0.482421875,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,2,RVvGV_204,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,1,present,0.015625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,2,present,0.0390625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,4,present,0.03515625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,8,present,0.0625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,2,absent,0.984375,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,4,absent,0.9296875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,8,absent,0.90234375,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,1,both,0.5078125,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,2,both,0.51171875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,4,both,0.482421875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_18,8,both,0.482421875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,1,present,0.01953125,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,2,present,0.05859375,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,4,present,0.13671875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,8,present,0.30078125,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,2,absent,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,4,absent,0.94921875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,8,absent,0.91015625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,1,both,0.509765625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,2,both,0.525390625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,4,both,0.54296875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_36,8,both,0.60546875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,1,present,0.078125,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,2,present,0.16015625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,4,present,0.3671875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,8,present,0.40625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,2,absent,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,4,absent,0.94921875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,8,absent,0.921875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,1,both,0.5390625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,2,both,0.5703125,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,4,both,0.658203125,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_54,8,both,0.6640625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,1,present,0.5078125,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,2,present,0.33984375,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,4,present,0.3515625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,8,present,0.25,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,2,absent,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,4,absent,0.94140625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,8,absent,0.8984375,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,1,both,0.75390625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,2,both,0.666015625,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,4,both,0.646484375,,,,ImageNet
VGG16,transfer,classify,0.001,2,TvT_72,8,both,0.57421875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,1,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,4,present,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,8,present,0.95703125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,2,absent,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,4,absent,0.80859375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,8,absent,0.51171875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,1,both,0.998046875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,2,both,0.994140625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,4,both,0.8984375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_51,8,both,0.734375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,1,present,0.10546875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,2,present,0.921875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,4,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,2,absent,0.7421875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,4,absent,0.09765625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,8,absent,0.015625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,1,both,0.552734375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,2,both,0.83203125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,4,both,0.546875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_102,8,both,0.5078125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,1,present,0.56640625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,2,present,0.875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,1,absent,0.953125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,2,absent,0.17578125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,1,both,0.759765625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,2,both,0.525390625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_153,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,1,present,0.4296875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,2,present,0.8515625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,4,present,0.99609375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,1,absent,0.83203125,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,2,absent,0.09375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,1,both,0.630859375,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,2,both,0.47265625,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,4,both,0.498046875,,,,ImageNet
VGG16,transfer,classify,0.001,3,RVvGV_204,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,1,present,0.00390625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,2,present,0.0390625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,4,present,0.03125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,8,present,0.125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,2,absent,0.984375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,4,absent,0.921875,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,8,absent,0.83984375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,1,both,0.501953125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,2,both,0.51171875,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,4,both,0.4765625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_18,8,both,0.482421875,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,1,present,0.03515625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,2,present,0.06640625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,4,present,0.16015625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,8,present,0.41015625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,2,absent,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,4,absent,0.9453125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,8,absent,0.8515625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,1,both,0.517578125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,2,both,0.52734375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,4,both,0.552734375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_36,8,both,0.630859375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,1,present,0.09765625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,2,present,0.1484375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,4,present,0.4140625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,8,present,0.515625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,2,absent,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,4,absent,0.9140625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,8,absent,0.87109375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,1,both,0.548828125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,2,both,0.564453125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,4,both,0.6640625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_54,8,both,0.693359375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,1,present,0.453125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,2,present,0.36328125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,4,present,0.39453125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,8,present,0.3671875,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,2,absent,0.984375,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,4,absent,0.92578125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,8,absent,0.82421875,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,1,both,0.7265625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,2,both,0.673828125,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,4,both,0.66015625,,,,ImageNet
VGG16,transfer,classify,0.001,3,TvT_72,8,both,0.595703125,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,1,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,4,present,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,8,present,0.90234375,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,2,absent,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,4,absent,0.71484375,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,8,absent,0.546875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,1,both,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,2,both,0.990234375,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,4,both,0.84765625,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_51,8,both,0.724609375,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,1,present,0.63671875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,2,present,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,8,present,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,1,absent,0.97265625,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,2,absent,0.5078125,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,4,absent,0.0703125,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,8,absent,0.03125,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,1,both,0.8046875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,2,both,0.75,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,4,both,0.53515625,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_102,8,both,0.51171875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,1,present,0.9140625,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,2,present,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,1,absent,0.65625,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,2,absent,0.03515625,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,1,both,0.78515625,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,2,both,0.5078125,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_153,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,1,present,0.85546875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,2,present,0.96875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,1,absent,0.3125,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,2,absent,0.01171875,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,1,both,0.583984375,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,2,both,0.490234375,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,4,RVvGV_204,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,1,present,0.02734375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,2,present,0.0546875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,4,present,0.03125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,8,present,0.0703125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,2,absent,0.984375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,4,absent,0.921875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,8,absent,0.87890625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,1,both,0.513671875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,2,both,0.51953125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,4,both,0.4765625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_18,8,both,0.474609375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,1,present,0.0625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,2,present,0.0703125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,4,present,0.140625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,8,present,0.32421875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,2,absent,0.9765625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,4,absent,0.9296875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,8,absent,0.8828125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,1,both,0.53125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,2,both,0.5234375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,4,both,0.53515625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_36,8,both,0.603515625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,1,present,0.16015625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,2,present,0.1875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,4,present,0.35546875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,8,present,0.4609375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,2,absent,0.9609375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,4,absent,0.9296875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,8,absent,0.91015625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,1,both,0.580078125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,2,both,0.57421875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,4,both,0.642578125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_54,8,both,0.685546875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,1,present,0.6796875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,2,present,0.42578125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,4,present,0.3671875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,8,present,0.296875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,2,absent,0.96484375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,4,absent,0.890625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,8,absent,0.8671875,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,1,both,0.83984375,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,2,both,0.6953125,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,4,both,0.62890625,,,,ImageNet
VGG16,transfer,classify,0.001,4,TvT_72,8,both,0.58203125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,1,present,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,2,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,4,present,0.9921875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,8,present,0.98828125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,2,absent,0.98046875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,4,absent,0.66015625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,8,absent,0.33984375,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,1,both,0.994140625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,2,both,0.990234375,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,4,both,0.826171875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_51,8,both,0.6640625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,1,present,0.11328125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,2,present,0.94140625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,1,absent,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,2,absent,0.6875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,4,absent,0.0859375,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,8,absent,0.0078125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,1,both,0.556640625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,2,both,0.814453125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,4,both,0.54296875,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_102,8,both,0.50390625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,1,present,0.5703125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,2,present,0.8828125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,4,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,8,present,1.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,1,absent,0.93359375,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,2,absent,0.12890625,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,4,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,8,absent,0.0,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,1,both,0.751953125,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,2,both,0.505859375,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,4,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_153,8,both,0.5,,,,ImageNet
VGG16,transfer,classify,0.001,5,RVvGV_204,1,present,0.453125,,,,ImageNet
